distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.761743664731046,0.060814927110210394,False,False,True,False,False,True
12.943724348115579,0.05895965381672977,False,True,False,False,False,True
29.079889958526323,0.06061974901969785,False,False,False,True,False,True
15.383432646844463,0.0570550887910138,False,False,True,False,False,True
16.840427548016713,0.05619890764098296,False,False,True,False,False,True
22.03837562072123,0.06699778600479749,False,False,False,True,False,True
20.704105872990507,0.062026887055972764,False,False,False,True,False,True
18.278402556022225,0.06401815100944279,False,False,True,False,False,True
16.00781059358212,0.06315700820346386,False,False,False,True,False,True
23.323807579381203,0.06343794855709338,False,False,True,False,False,True
22.539742678211745,0.055387054714156156,False,False,False,True,False,True
27.557213211789026,0.06975051997789578,False,False,False,True,False,True
20.408331631958557,0.05921498352893064,False,False,False,True,False,True
23.007824755939012,0.06476518694653981,False,False,True,False,False,True
5.825804665451805,0.054894836859647696,False,False,False,True,False,True
20.419843290289958,0.061541184480528165,False,False,False,True,False,True
15.311760186209817,0.061993801598166434,False,False,True,False,False,True
21.444113411377028,0.0664857472173887,False,False,False,True,False,True
25.684431081883048,0.06943958153530111,False,False,False,True,False,True
25.78565492672234,0.0668167475663852,False,False,True,False,False,True
16.0878836395593,0.05309256364252116,False,False,True,False,False,True
21.132202914036192,0.05938463907580226,False,False,False,True,False,True
16.06549096666517,0.06215181221100031,True,False,False,True,False,True
23.363646975590086,0.06286334860533853,False,False,False,True,False,True
24.108089928486663,0.059628002526241085,True,False,True,False,False,True
27.684833393033085,0.06889923460174947,False,False,False,True,True,False
7.3109506905736925,0.05754539477977405,False,True,False,False,False,True
5.636488268416785,0.0542565817957934,False,False,False,True,False,True
