distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.459060435491956,0.06951313957751903,False,False,True,False,True
28.690416518412558,0.071304786174927,False,False,True,False,True
20.94039159137193,0.06407891773544269,False,False,True,False,True
13.920488497175668,0.05773777023585273,False,True,False,False,True
18.78004259846074,0.05627588375004013,False,False,True,False,True
14.256226709757387,0.06219626766215129,False,False,True,False,True
18.042449944505872,0.05527832101081607,False,False,True,False,True
22.37789087470042,0.061828914024529794,False,True,False,False,True
13.62974687952788,0.05235318064137247,False,False,True,False,True
16.032778923193572,0.06322932790970744,False,True,False,False,True
19.36104336031506,0.0645544201973591,False,True,False,False,True
14.937536610833794,0.061240499942521356,False,True,False,False,True
17.624131184259834,0.05537740254908292,False,False,True,False,True
25.66885272075867,0.06873552709295447,False,False,True,False,True
30.27606315226602,0.06300530429022065,False,False,True,False,True
16.06051057718901,0.062223187677899666,False,False,True,False,True
9.962429422585638,0.058569696730331536,False,False,True,False,True
17.280335644888382,0.06398341891426894,False,True,False,False,True
26.824615561084936,0.0691258118013753,False,True,False,True,False
18.069310999592652,0.06104266944212011,False,True,False,False,True
10.407689465006156,0.05906562051124443,False,False,True,False,True
25.653069991718343,0.06311213232589695,True,True,False,False,True
24.482646915723805,0.06116660824001082,False,False,True,False,True
36.91774641009389,0.07795553241199717,False,True,False,False,True
8.300602387778854,0.05367357608255394,True,False,True,False,True
16.4453640883989,0.06341978168834342,False,False,True,False,True
