distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.029298672449833,0.06588427912958024,False,False,True,False,True
24.835861168882385,0.06889457641366137,False,False,False,True,True
19.691876497683,0.06547152118232472,True,False,False,True,True
10.822661410207754,0.054025089560274,False,True,False,False,True
27.12802978470792,0.06374990578276664,False,False,True,False,True
6.926037828369112,0.058053628131860206,False,False,False,True,True
21.33002578526337,0.05710446333422215,False,False,True,False,True
18.8533816595326,0.06493588246573434,False,False,True,False,True
4.70956473572665,0.056747799907448895,False,False,False,True,True
23.254461937443313,0.06761195920488372,True,False,False,True,True
24.80322559668399,0.06869360392681526,False,False,False,True,True
10.068763578513504,0.059454386804761464,False,False,True,False,True
31.310221973023445,0.06110949512131507,False,False,False,True,True
6.500769185258003,0.05738990745700839,False,True,False,False,True
23.107790893982052,0.0648130754201919,False,False,False,True,True
18.383144453547654,0.05230991413196063,False,False,True,False,True
34.338462400055136,0.06082296097465612,False,False,False,True,True
13.64990842460124,0.061803015257656385,False,False,True,False,True
29.004310024546356,0.07161555094673763,False,False,False,True,True
9.912618221237008,0.054067024193038854,False,False,False,True,True
19.52434377898525,0.06505517092046788,False,False,False,True,True
24.365549449991892,0.055108515003838315,False,False,True,False,True
45.98478009080831,0.0629097010506635,False,False,False,True,True
7.42428447730824,0.057519816496470325,False,False,False,True,True
8.18352002502591,0.05607105500151688,True,False,False,True,True
8.354639429682173,0.058925482372542345,True,False,True,False,True
50.50188115308181,0.08984905355470789,False,False,True,False,True
10.028459502834925,0.05816985553350901,False,False,False,True,True
6.726812023536858,0.05724559064621408,True,False,False,True,True
6.095900261651269,0.054968737388350127,True,False,False,True,True
31.941978648793814,0.061201474786385185,False,False,False,True,True
16.341664541900247,0.06243474359082437,False,False,False,True,True
21.52045538551636,0.06526353130889848,False,False,True,False,True
12.881770064707725,0.054902007974036486,True,False,False,True,True
