distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.33825159003406,0.05755032199817187,False,False,False,True,False,True,False
35.4005649672431,0.06074076918871626,False,False,True,False,True,False,False
40.29342378105886,0.0807389971288159,False,False,False,True,False,True,False
34.82427314388629,0.07120961575541992,False,False,False,True,True,False,False
11.065260954898443,0.05959265913654718,False,False,False,True,False,True,False
6.1983868869246885,0.05685358065490727,False,False,True,False,False,True,False
3.8897300677553486,0.05591344546035054,True,True,False,False,False,True,False
4.695742752749559,0.05442803027431307,False,True,False,False,False,True,False
22.38861317723811,0.05791659043969908,False,False,False,True,False,True,False
25.18034948129196,0.06880611421757003,False,False,False,True,False,True,False
10.207840124139873,0.05433165807181351,False,True,False,False,False,True,False
14.045995870709914,0.05354606700024865,False,True,False,False,False,True,False
21.242410409367388,0.06636678689379105,False,False,False,True,False,True,False
6.0415229867972835,0.057763203912603256,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
23.654597861726586,0.06746894470611065,False,False,True,False,False,True,False
15.401298646542767,0.06282444605306514,False,False,True,False,False,True,False
30.103986446980738,0.05732932423167506,False,False,False,True,False,True,False
21.4573996560627,0.06529827255157913,True,False,False,True,False,True,False
