distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.508778608196053,0.06358462646245701,False,False,False,True,True
13.017680284904838,0.05496814718982455,False,False,False,True,True
13.017680284904834,0.05714143745901855,False,False,False,True,True
7.4732857566133495,0.058184324403234976,True,False,False,True,True
13.170041761513133,0.061037845390617844,False,False,True,False,True
15.953996364547665,0.06300787783566154,False,False,True,False,True
16.228986413205227,0.05367633380775937,False,False,False,True,True
14.520674915443847,0.05878082833718516,True,False,False,True,True
11.981652640600128,0.05641298790184088,False,False,False,True,True
11.45862120850497,0.05934986115137133,False,False,False,True,True
18.016103907338017,0.05568459856499471,False,False,True,False,True
29.302730248220893,0.06733399550975411,False,False,False,True,True
27.101660465735304,0.05801999269550551,False,False,False,True,True
12.220065466273086,0.05942181288041858,False,True,False,False,True
7.669419795525598,0.05664721011845792,False,False,False,True,True
28.579713084634008,0.06879314707207006,False,False,False,True,True
25.935689695861186,0.0692174592931804,False,False,True,False,True
21.137644144984563,0.06467994579872809,False,False,True,False,True
20.785090810482398,0.06484789157363323,False,False,False,True,True
4.197618372363065,0.05615448339727793,False,True,False,False,True
18.317477992343814,0.06428148926904294,False,True,False,False,True
13.379461872586658,0.05548767078915646,False,False,False,True,True
9.849365461794987,0.052933761800461665,False,False,False,True,True
20.402205763103165,0.06588288006103744,False,False,True,False,True
9.617692030835672,0.058975725067632816,False,False,False,True,True
23.86482767589157,0.06612920547812003,False,False,False,True,True
35.643933565194516,0.06867129090072188,False,False,False,True,True
29.034117861577958,0.06203299521031867,False,False,False,True,True
8.260750571225357,0.058360516454620245,False,True,False,False,True
29.863857754817943,0.06290570029007359,False,False,False,True,True
18.179658962697836,0.06152120633336585,False,False,False,True,True
13.382077566656086,0.051608158894670415,False,False,False,True,True
17.26615185847733,0.059266116024345894,False,False,False,True,True
17.81937148162078,0.06294687350608999,False,False,False,True,True
