distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Open Play
4.104875150354761,0.05682645117211824,True,True,False,False,False,True
6.363961030678924,0.05699435589873143,True,False,False,True,False,True
25.04495957273638,0.06898928231422093,False,False,True,False,False,True
11.227199116431485,0.06026212667471201,False,False,False,True,False,True
9.750897394599123,0.05367339319211363,False,False,True,False,False,True
17.14322023425004,0.06387506936234455,False,False,False,True,False,True
34.225136961011565,0.05287714086668385,False,False,False,True,False,True
29.44775033852331,0.05752897162098977,False,False,True,False,False,True
29.108418026406042,0.07104119286464926,False,False,True,False,False,True
14.22743827960606,0.06213380115281447,False,False,True,False,False,True
10.20784012413988,0.05898282726740376,False,True,False,False,False,True
15.631058825300347,0.0552650624935281,False,False,False,True,False,True
38.90822535146007,0.061384889096149524,True,False,False,True,True,False
22.99412968563933,0.05828399579004585,False,False,True,False,False,True
22.924222996647014,0.05651300488811418,False,False,False,True,False,True
11.374532957444888,0.05883673008528371,False,True,False,False,False,True
16.24838453508532,0.06313261726570736,False,False,True,False,False,True
32.41373165804888,0.062167209494929355,False,False,False,True,False,True
16.05147968257133,0.06298670425277922,False,False,False,True,False,True
20.905980005730413,0.05892593607081357,False,False,False,True,False,True
16.726326554267672,0.06358254014710567,False,False,True,False,False,True
14.92648652563623,0.05387455348991613,False,False,False,True,False,True
