distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.92842364491468,0.06802868235026366,False,False,True,False,False,True
42.2927889834662,0.0722252393312102,False,False,False,True,False,True
24.884734276258616,0.05774131886299651,False,False,True,False,False,True
12.22988143850953,0.06103500452514009,False,True,False,False,False,True
24.224367896810016,0.05802989851869187,False,False,False,True,False,True
12.440257232067193,0.06068542810031401,False,False,False,True,False,True
16.5604951616792,0.06238177433062855,False,False,True,False,False,True
21.52324325003088,0.05575222979699538,False,False,False,True,False,True
32.31098884280703,0.06355025410750545,False,False,True,False,False,True
17.755280904564703,0.06384967437361093,False,False,False,True,False,True
44.009089970141396,0.08149035075466009,False,False,False,True,False,True
15.762296786953357,0.05696591762031953,False,False,False,True,False,True
22.500222221124844,0.05828700543575564,False,False,False,True,False,True
14.761097520171056,0.05609921060373931,False,True,False,False,False,True
6.493843238021693,0.05696900526899237,True,False,True,False,False,True
38.53894134508627,0.06085354171767786,False,False,False,True,False,True
30.15294347157504,0.05862945704142182,False,False,False,True,False,True
42.50647009573954,0.08366267645533829,False,False,False,True,False,True
22.887551201471947,0.06531191512960506,False,False,False,True,False,True
26.755560169803953,0.05789250795140011,False,False,True,False,False,True
20.006249023742562,0.05364996121755306,False,False,False,True,False,True
29.662265591151325,0.06335883549523787,False,False,False,True,False,True
20.821623375712086,0.06610508238508013,False,False,False,True,False,True
7.316419889536137,0.056600883975260634,False,True,False,False,False,True
9.97647232241938,0.05504585116748439,False,True,False,False,False,True
24.64731222669117,0.05557212386938739,False,False,True,False,False,True
34.12110783664563,0.06926978469503271,False,False,False,True,False,True
20.97474672075923,0.05832754380645272,False,False,False,True,False,True
21.224985276791124,0.053438882089313466,False,False,False,True,False,True
8.209750300709516,0.055967436902453475,False,True,False,False,False,True
28.809026363277187,0.05502187392798995,False,False,True,False,False,True
31.14482300479487,0.06485223371521263,False,False,False,True,False,True
28.04728150819612,0.06902130395300289,False,False,True,False,False,True
20.26079958935481,0.053458716568764775,False,False,False,True,False,True
20.988091861815352,0.06616157630002664,False,False,False,True,False,True
24.14725657295255,0.0595789822957993,False,False,True,False,False,True
25.521951336055785,0.06082973263800967,False,False,True,False,True,False
32.405555079337866,0.06949079082358235,False,False,False,True,False,True
13.245754036671528,0.0555624191600024,True,False,True,False,False,True
