distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.259382875847049,0.061011108243321566,True,False,False,True,True
11.822436297142813,0.05616092732272759,False,True,False,False,True
34.43544685349676,0.059222349981064994,False,False,False,True,True
24.57356303021603,0.06611200204742579,False,False,False,True,True
36.03123644839294,0.07003815965168281,False,False,False,True,True
20.538013535880246,0.0658658619982755,False,False,False,True,True
19.358202395883765,0.05995547263029662,False,False,True,False,True
9.402127418834521,0.05942130005912466,False,False,False,True,True
6.500000000000002,0.05801378743497112,False,False,False,True,True
16.02061172365151,0.06320425279868815,False,False,False,True,True
24.69109151090733,0.06264066330738885,False,False,False,True,True
17.99027515075854,0.06287875089068247,False,False,False,True,True
11.727744881263405,0.05855503580770671,False,True,False,False,True
16.204937519163717,0.06319547072718759,False,False,False,True,True
10.742439201596635,0.056704798380966565,False,False,True,False,True
18.461040057374888,0.0629888943285851,False,False,False,True,True
26.261188091935214,0.06331429338832133,False,False,True,False,True
37.61980861195336,0.07385595715871295,False,False,False,True,True
20.280039447693394,0.053389697088053,False,False,False,True,True
11.385077953180652,0.05584231197831306,True,False,False,True,True
21.48534384179132,0.06636801217710252,False,False,False,True,True
15.811388300841896,0.053698492967414406,False,False,False,True,True
8.558621384311845,0.05782118019824102,True,False,True,False,True
11.343720729989789,0.058616681239421944,False,False,True,False,True
7.247068372797379,0.05622123118630761,False,False,False,True,True
14.900335566691105,0.06133717536398961,True,False,True,False,True
29.55841673703109,0.053764046856788775,False,False,False,True,True
16.32727778902533,0.05871842858516322,False,False,True,False,True
25.86986664055306,0.06918762702709541,False,False,True,False,True
28.276668827851704,0.05851935487412709,False,False,False,True,True
9.00222194794152,0.05842327328245874,False,True,False,False,True
25.480384612481814,0.06169863166861025,False,False,False,True,True
6.896375859826666,0.0560739931108275,False,True,False,False,True
6.1008196170678515,0.05716979026433856,False,True,False,False,True
9.992497185388649,0.05971286032858245,False,True,False,False,True
