distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
39.65614706448421,0.07939360493868365,False,False,True,False,False,False,True
2.247220505424417,0.05543742675816691,True,True,False,False,False,False,True
23.324021951627472,0.06707907764378239,False,False,True,False,False,False,True
7.810249675906651,0.058003794089075224,False,True,False,False,False,False,True
15.681836627130123,0.054109302116608554,False,False,False,False,True,False,True
20.669300907384365,0.06607093746258673,False,False,False,False,True,False,True
13.060245020672474,0.06120264939318032,False,False,False,False,True,False,True
18.454809671194123,0.064703245179751,True,False,True,False,False,False,True
31.888869531546586,0.07409254994240658,False,False,False,False,True,False,True
11.317243480636087,0.055070202602799566,True,False,False,False,True,False,True
14.466858677681206,0.06052178554921992,False,False,True,False,False,False,True
11.423659658795868,0.056706489819550086,False,False,False,False,True,False,True
7.592759709091285,0.053310446899493595,False,False,True,False,False,False,True
27.167075661542967,0.06436893630864396,False,False,False,False,True,False,True
11.128791488746653,0.06020310773015985,True,False,True,False,False,False,True
12.744018204632324,0.060919925594937835,True,False,False,False,True,False,True
32.52598960831169,0.07413819496106021,False,False,False,False,True,False,True
26.89237810235458,0.07036204825159673,False,False,False,False,True,False,True
8.637129152675667,0.05845883339877463,False,True,False,False,False,False,True
27.30293024567144,0.05830166088501174,False,False,False,False,True,True,False
8.485281374238577,0.057714660915776074,False,False,False,False,True,False,True
7.596051605933173,0.056713691501813775,True,False,False,True,False,False,True
29.161961525247243,0.06943147255402653,False,False,False,False,True,False,True
15.670673246545595,0.06302103107583801,False,False,False,False,True,False,True
29.025850547399983,0.07002592384497824,False,False,False,False,True,False,True
15.443445211480501,0.05946088474271725,False,False,False,False,True,False,True
29.505423230314804,0.07164968049630613,False,False,False,False,True,False,True
16.635203635663732,0.06341407569142386,False,False,False,False,True,False,True
