distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.155305389155757,0.05711663621235485,False,False,True,False,True,False
11.701709276853535,0.05939478116845306,True,False,True,False,False,True
11.896217886370446,0.05811253663405352,False,True,False,False,True,False
10.440306508910558,0.0600672139455683,False,False,False,True,True,False
18.212358441453976,0.06396553707213734,False,False,True,False,True,False
22.508887133752307,0.06623568216323474,False,False,False,True,True,False
28.391724146307144,0.06933913201303832,False,False,False,True,True,False
14.632156368765335,0.061717085122054365,True,False,False,True,True,False
23.100865784641055,0.0644386437907357,False,False,False,True,True,False
7.932212806020781,0.05446341072418213,False,True,False,False,True,False
12.335720489699815,0.06048288730109215,False,True,False,False,True,False
26.56557923328607,0.05761487497660073,False,False,False,True,True,False
8.798295289429653,0.056221388443306236,False,True,False,False,True,False
28.39524608099039,0.060768400268543146,False,False,False,True,True,False
29.143953060626483,0.06657378742479461,False,False,False,True,True,False
30.273585846410732,0.05738765246621881,False,False,False,True,True,False
6.312685640834651,0.0554121537548626,False,True,False,False,True,False
24.224987100099767,0.06558214289095353,False,False,True,False,True,False
20.948030933717845,0.06049449704510611,False,False,True,False,True,False
24.633310780323463,0.06827476959375348,False,False,False,True,True,False
17.22440129583609,0.06314570354111942,False,True,False,False,True,False
26.41685068285014,0.06954304656535588,False,False,False,True,True,False
27.575713952679443,0.0690336264002583,False,False,True,False,True,False
23.48297255459794,0.05351212858207341,False,False,True,False,True,False
16.311039206623228,0.056563325697856374,False,False,False,True,True,False
18.9274932307477,0.0542181469421532,False,False,False,True,True,False
16.791962362987835,0.06115262183659659,False,False,False,True,True,False
14.926486525636236,0.05873956484975291,False,True,False,False,True,False
