distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.62713075060139,0.064408759327146,False,False,False,True,True,False
22.89650628371062,0.05745123935594499,False,False,True,False,True,False
5.403702434442525,0.056989579993044506,False,False,True,False,True,False
11.628413477340747,0.06005739883129683,False,False,True,False,True,False
9.108238029388561,0.053351446688283094,False,True,False,False,True,False
23.602754076590298,0.06771039393331352,False,False,False,True,True,False
14.629422408283935,0.05734305172144483,False,False,True,False,True,False
21.41144553737557,0.06495481293131276,False,False,False,True,True,False
12.100413216084807,0.05959743192834747,False,False,False,True,False,True
13.699999999999998,0.06148388654660299,False,False,False,True,True,False
22.57299271253149,0.06251951545349088,False,False,True,False,True,False
19.90602923739438,0.06493274733322262,False,False,True,False,True,False
17.774701122663075,0.06426482122904942,False,False,False,True,True,False
30.527692346458156,0.06742015606787904,False,False,False,True,True,False
9.219544457292887,0.059233034771095816,False,False,True,False,True,False
9.323089616645328,0.05935856862093273,False,True,False,False,True,False
13.41715320028805,0.05896815901605103,False,False,False,True,True,False
35.35038896532823,0.06782874740201465,False,False,False,True,True,False
21.023796041628643,0.06615514879988232,False,False,False,True,True,False
7.596051605933173,0.056713691501813775,True,True,False,False,True,False
9.712878049270467,0.058810487527156875,False,True,False,False,True,False
25.09661331733826,0.06650812387788214,False,False,False,True,True,False
17.15925406304132,0.05566112922925284,False,False,False,True,True,False
19.99049774267764,0.06010143345078961,True,False,False,True,True,False
19.445565047074357,0.05481637634623692,False,False,False,True,True,False
18.916923639957957,0.06292968683683607,False,False,True,False,True,False
20.93800372528384,0.06238292644303118,False,False,True,False,True,False
27.864852413031006,0.05497647326146006,False,False,True,False,True,False
29.940774873072336,0.06939677438193376,False,False,False,True,True,False
9.871676655968827,0.059368571431386706,False,True,False,False,True,False
13.080137613954983,0.06151433310295932,False,False,False,True,True,False
19.64713719603953,0.061821320913720355,False,False,False,True,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
32.64506088216103,0.07417622946366074,False,False,False,True,True,False
