distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.10022624318583,0.06410860941314704,False,False,False,True,False,True,False
30.21340761979688,0.05636427189297902,False,False,False,True,False,True,False
22.35441790787673,0.05697143810205725,False,False,True,False,False,True,False
22.376103324752503,0.06647015313046474,False,False,False,True,False,True,False
32.75667870831839,0.06730176819886863,False,False,True,False,False,True,False
19.062528688503004,0.06402416915729617,False,False,False,True,False,True,False
31.30399335548102,0.06885702589994072,False,False,False,True,False,True,False
18.866372200293306,0.06353897867287243,False,False,False,True,False,True,False
26.0823695242591,0.06975257739737656,False,False,True,False,False,True,False
37.06211003167521,0.07758942954996598,False,False,False,True,False,True,False
11.39912277326637,0.05634401648959536,False,True,False,False,False,True,False
10.184301645179206,0.05742075730006571,False,True,False,False,False,True,False
16.14434885648845,0.05549397367696738,False,False,True,False,False,True,False
11.555085460523427,0.05736676698443323,False,False,True,False,False,True,False
30.09800657850948,0.0727580175221411,False,False,False,True,True,False,False
15.402921800749365,0.06113952774880171,False,False,True,False,False,True,False
45.65840557881977,0.07947538119931134,False,False,True,False,False,True,False
8.492938243034619,0.05865988164705489,False,True,False,False,False,True,False
23.892467432226415,0.06585518290624695,False,False,False,True,False,True,False
31.701419526576412,0.06859803790910243,False,False,False,True,False,True,False
36.81480680378481,0.0666498148042766,False,False,True,False,True,False,False
26.451464987784703,0.06067927239764453,False,False,False,True,False,True,False
21.934675744127148,0.05754133146605289,False,False,True,False,False,True,False
31.781283800375334,0.06206857710596065,False,False,False,True,False,True,False
10.960383204979651,0.06021695368563958,False,True,False,False,False,True,False
31.792609204027286,0.060716300471843704,False,False,False,True,False,True,False
17.415510328439996,0.05542635003431733,False,False,False,True,False,True,False
28.108717508986423,0.0516040910018389,False,False,False,True,False,True,False
11.294689017409903,0.06032778285665777,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
16.824089871371942,0.05308262524219111,False,False,False,True,False,True,False
8.713208364316783,0.058730734951273865,False,False,False,True,False,True,False
17.400000000000006,0.06192102025732999,False,False,False,True,False,True,False
19.37524193397336,0.05478583078851093,False,False,False,True,False,True,False
11.301769772916096,0.05937016635186466,False,False,True,False,False,True,False
12.660568707605519,0.061282240812173094,False,False,True,False,False,True,False
