distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.409453421137078,0.058472655939869896,False,True,False,False,True,False
23.108656386730924,0.057264690175089464,False,False,False,True,True,False
20.303940504246953,0.06458092324218931,False,False,True,False,True,False
16.278206289391964,0.05944816794574663,False,False,False,True,True,False
30.688760157425712,0.07268526869244644,False,False,False,True,True,False
17.118703221914906,0.06211035676717959,False,False,True,False,True,False
22.801973598791836,0.06453057463787207,False,False,True,False,True,False
20.897128989409048,0.06610756956060229,False,True,False,False,True,False
12.074767078498862,0.06090408820641645,True,False,False,True,True,False
17.819371481620777,0.06415315867592233,False,False,True,False,True,False
28.001785657346925,0.0701380171760825,True,False,False,True,True,False
20.01724256734678,0.054555429888016316,False,False,False,True,True,False
9.202173656261875,0.05837006150877943,False,False,False,True,True,False
23.61228493814184,0.0636199074149727,False,False,False,True,True,False
11.182575731914367,0.06043329651951583,False,False,False,True,True,False
8.459314393022646,0.05844235235596873,True,False,False,True,True,False
11.994165248152951,0.058469708221525626,False,False,True,False,True,False
21.82842183942761,0.06125909067674742,False,False,True,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
27.6293322394878,0.06944943235641174,True,False,False,True,True,False
14.647866738880442,0.06241780397751799,False,False,True,False,True,False
