distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
39.30012722625717,0.060928285021375095,True,False,False,True,True,False,False
21.393690658696546,0.06278419402278151,True,False,False,True,False,False,True
10.824047302187845,0.05276624499639088,False,False,False,True,False,False,True
6.4280634719952845,0.05712871247918314,False,True,False,False,False,False,True
18.603494295427407,0.064074719195924,False,False,True,False,False,False,True
46.03357470368774,0.06782709421494283,False,False,False,True,False,False,True
13.946325680981355,0.06154456339176411,False,False,False,True,False,False,True
5.375872022286246,0.05739803889835408,True,False,False,True,False,False,True
12.287391912037313,0.05648312490267503,False,True,False,False,False,False,True
6.720119046564582,0.05812574523349298,True,False,False,True,False,False,True
27.316295502867877,0.07035428156514183,False,False,False,True,False,False,True
25.886096654381866,0.06932271035782196,False,False,False,True,False,False,True
26.70299608658174,0.06031538897250976,False,False,False,True,False,False,True
15.008331019803636,0.06257746177617982,False,False,True,False,False,False,True
7.46324326281811,0.0558145722947409,False,False,True,False,False,False,True
26.06856344335069,0.06824099993176229,False,False,False,True,False,False,True
25.167637950352034,0.06684280473509545,False,False,False,True,False,True,False
8.41724420460759,0.0586504100460351,False,False,True,False,False,False,True
18.101104938649467,0.05359368406568137,False,False,False,True,False,False,True
17.06604816587602,0.05873930847140672,True,False,False,True,False,False,True
27.338068695502244,0.06456403194676918,False,False,True,False,False,False,True
21.38831456660388,0.06512792244029815,False,False,False,True,False,False,True
11.992080720208655,0.05733168450177981,False,True,False,False,False,False,True
15.807909412695908,0.061019459820327214,False,False,False,True,False,False,True
7.446475676452589,0.05701631160647944,False,True,False,False,False,False,True
10.867382389517728,0.06024928132337132,False,False,False,True,False,False,True
14.473423921104503,0.061562573506654575,False,True,False,False,False,False,True
