distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.34041521994211,0.05384636727869416,False,False,True,False,False,True,False
12.657013865837385,0.05940348477966441,False,True,False,False,False,True,False
20.698067542647557,0.06477898177393905,False,False,False,True,False,True,False
26.196373794859472,0.05972033313671928,False,False,False,True,False,True,False
25.719447894540817,0.06627488467406742,False,False,True,False,False,True,False
19.865799757371963,0.05366174853291173,False,False,False,True,False,True,False
9.265527507918799,0.05729053115479962,False,False,False,True,False,True,False
14.733974345029923,0.05684622280285739,False,False,True,False,False,True,False
27.327092783536266,0.06768509844045892,False,False,False,True,False,True,False
26.909106265351877,0.07009820230730636,False,False,True,False,False,True,False
11.697008164483766,0.05670605270892169,False,False,True,False,False,True,False
6.860029154457004,0.05818724417392908,True,False,False,True,False,True,False
19.34993540040896,0.06397593056398156,False,False,False,True,False,True,False
21.9456145960873,0.06590525187679185,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
14.08012784032872,0.06181415752719324,False,False,True,False,False,True,False
24.992999019725502,0.06380323658442819,False,False,False,True,False,True,False
25.49509756796392,0.06932058025530145,False,False,False,True,True,False,False
16.728717822953435,0.06272651390895777,False,False,False,True,False,True,False
19.47434209415044,0.0642603620845255,False,False,False,True,False,True,False
12.300406497347964,0.05999443095518199,False,False,False,True,False,True,False
26.482447016844954,0.07003579221032415,False,False,False,True,False,True,False
