distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.300375934536586,0.05496053775332347,True,False,False,True,False,True,False
17.047287174210446,0.06380770950330457,False,False,False,True,False,True,False
26.19255619446105,0.06984809277263442,False,False,True,False,False,True,False
11.900000000000006,0.05954970314276759,False,False,False,True,False,False,True
9.5524865872714,0.05945332614923209,False,True,False,False,False,True,False
8.420213774008353,0.058758494317304885,False,False,False,True,False,True,False
10.87060255919606,0.05681407050717712,False,False,False,True,False,True,False
16.949926253526883,0.057818308971215746,False,True,False,False,False,True,False
15.505160431288674,0.06124108888590641,False,True,False,False,False,True,False
17.92261141686669,0.06251333063786495,False,False,False,True,False,True,False
10.660675400742669,0.056023414109378056,False,False,False,True,False,True,False
23.2606964642076,0.06687857182617407,False,False,False,True,False,True,False
11.125196627475843,0.05616520217464516,False,False,False,True,False,True,False
29.217973920174543,0.07121261120527847,False,False,False,True,False,True,False
10.04987562112089,0.05910387785405155,False,True,False,False,False,True,False
10.02397126891333,0.05981957210747659,False,True,False,False,False,True,False
27.452686571627194,0.05511585699456561,False,False,True,False,True,False,False
29.25269218379738,0.07200926334906306,False,False,False,True,False,True,False
28.364766877236978,0.07128885053910287,False,False,True,False,False,True,False
14.615402833996747,0.05964634630433361,False,False,True,False,False,True,False
12.56065284927499,0.05571994962608871,False,False,False,True,False,True,False
13.881282361511126,0.06090880177803545,False,False,True,False,False,True,False
9.902019995940229,0.05879088377807442,True,False,True,False,False,True,False
