distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.081458819698334,0.07377433097533044,False,False,True,False,False,True
13.370115930686616,0.05639379104633681,False,False,False,True,False,True
14.803377992877165,0.06243355778310354,False,True,False,False,False,True
7.507329751649385,0.058412258193763264,True,True,False,False,False,True
19.833809518093094,0.052768291747641916,False,False,False,True,False,True
13.283448347473627,0.0592337540387914,False,True,False,False,False,True
20.865521800328892,0.06564746854751341,True,False,False,True,False,True
29.976657585528116,0.07265813643039173,False,False,False,True,True,False
31.004031995854998,0.07222414858559238,False,False,True,False,False,True
33.275967303746405,0.07363950213238564,False,False,True,False,False,True
24.871268564349506,0.060378554288310446,False,False,False,True,False,True
7.707788269017253,0.058568670993043415,True,False,False,True,False,True
34.03307215048327,0.07089400127456731,False,False,False,True,False,True
33.13502678435616,0.07210940889915726,False,False,True,False,False,True
18.976037521042166,0.06490708281396597,False,False,True,False,False,True
32.04886893480018,0.0732352850443026,False,False,False,True,False,True
25.106572844575982,0.063053197739728,False,False,False,True,False,True
12.52836781069266,0.06085160858265397,False,False,True,False,False,True
9.518928511129806,0.056301538513539764,False,True,False,False,False,True
21.25111761766896,0.060791369689975075,False,False,False,True,False,True
18.574444810007115,0.06445655510314097,False,False,True,False,False,True
18.89576672167605,0.05529357479129012,False,False,True,False,False,True
21.47673159491453,0.06150365190358611,False,False,True,False,False,True
31.2846607780874,0.06717890478978425,False,False,False,True,True,False
26.690822392725188,0.06950399808982045,False,False,False,True,True,False
