distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.255094743687362,0.054677225422765284,False,False,True,False,True
22.970633426181358,0.06359053050053025,False,True,False,False,True
30.516389039334264,0.07237419026924127,False,True,False,False,True
19.91230775173988,0.06274232243686324,False,False,True,False,True
26.644323973409428,0.06425386446373758,False,True,False,True,False
26.109002278907557,0.06948266754978333,False,False,True,False,True
7.451845409024532,0.05489439742246565,False,False,True,False,True
11.634861408714753,0.05910256400917105,False,False,True,False,True
27.285527299284503,0.07028572869252495,False,False,True,False,True
22.60464554024239,0.06643168507236437,False,False,True,False,True
22.420749318432694,0.06677815186288136,False,False,True,False,True
19.259543089076647,0.05957435250935468,False,True,False,False,True
29.40425139329346,0.067328434427228,False,False,True,False,True
22.65502151841839,0.05755766875414373,False,True,False,False,True
30.002833199549666,0.07034946963194297,False,False,True,False,True
23.476371099469354,0.0672176922123191,False,False,True,False,True
14.454411091428115,0.06152618301970999,False,False,True,False,True
10.139033484509259,0.057780046054650966,True,False,True,False,True
27.715699522112015,0.07047880743517707,True,False,True,False,True
25.27231687044146,0.06869527643917869,False,True,False,False,True
23.668544526438453,0.06561577777812598,False,True,False,False,True
