distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
42.480701500799164,0.06880948647231719,False,False,False,True,False,True,False
11.926860441876567,0.057777471629343144,False,False,False,True,False,True,False
10.575916035975318,0.06010976628206973,True,False,True,False,False,True,False
9.26120942425988,0.053707906804136514,False,False,True,False,False,True,False
17.45680383117139,0.05917846206917771,False,False,False,True,False,True,False
23.107790893982052,0.06770321394478584,False,False,False,True,True,False,False
15.717824276915687,0.05813439930527308,False,False,False,True,False,True,False
26.53639010867906,0.05836176136186651,False,False,False,True,False,True,False
30.911001277862223,0.07286148798122989,False,False,False,True,True,False,False
26.12316979235101,0.06908086764908578,False,False,False,True,True,False,False
28.853076092507017,0.07178955683498656,False,False,False,True,False,True,False
17.34041521994211,0.06397234494330939,False,False,True,False,False,True,False
19.834565788037818,0.05589547147564952,False,False,False,True,False,True,False
11.331813623599716,0.060433983571456205,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.4762861923857,0.0551492400270336,False,True,False,False,False,True,False
18.653149868051777,0.05789913528034111,False,False,False,True,False,True,False
18.730189534545563,0.057173984054295246,False,False,False,True,False,True,False
24.107467722678802,0.05851795207150274,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
10.198039027185573,0.05691622993476577,False,True,False,False,False,True,False
17.64001133786484,0.05335845126466065,False,False,False,True,False,True,False
