distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
23.21055794245369,0.0649077090032237,False,False,True,False,False,True,False
25.238462710711996,0.06891105988970876,False,False,False,True,False,True,False
12.461942063739498,0.05618980185979196,False,False,False,True,False,True,False
19.840362899906847,0.06451838778458445,False,False,False,True,False,True,False
6.606814663663569,0.058058603527820704,False,True,False,False,False,True,False
12.744018204632315,0.06103258650388615,False,False,False,True,False,True,False
12.362847568420475,0.060386925397317465,False,False,False,True,False,True,False
7.782030583337487,0.05644320892557337,False,True,False,False,False,True,False
18.895766721676054,0.06411557264633308,False,False,True,False,False,True,False
7.920227269466452,0.05655102534124882,False,True,False,False,False,True,False
16.119863522995466,0.06102971086010805,False,False,False,True,False,True,False
32.76858251435359,0.07387982864888548,False,False,False,True,False,True,False
36.02846097184836,0.07489875795496431,False,False,False,True,True,False,False
12.701574705523717,0.057181319793085404,False,False,False,True,False,True,False
9.130169768410662,0.05647291980775021,True,True,False,False,False,True,False
14.200352108310554,0.056116515729376634,False,False,False,True,False,True,False
28.244999557443787,0.06064267841731557,False,False,False,True,False,True,False
12.143310915891103,0.059451371185743014,False,False,True,False,False,True,False
2.299999999999997,0.055743349499607214,True,False,False,True,False,True,False
28.066528107338105,0.04877211545993253,False,False,True,False,True,False,False
12.304470732217615,0.05512394347216522,False,False,True,False,False,True,False
25.366316248127156,0.05751323048313072,False,False,False,True,True,False,False
27.372431386341994,0.06959935878343872,False,False,False,True,False,True,False
25.355275585171622,0.06713680249549363,False,False,False,True,False,True,False
9.822932352408829,0.05974019274567248,False,True,False,False,False,True,False
10.653168542738824,0.060184888703069366,False,True,False,False,False,True,False
17.08010538609174,0.05379489169318506,True,False,False,True,False,True,False
13.81918955655504,0.05303633571901119,False,False,False,True,False,True,False
7.849203781276163,0.05862514058691597,False,True,False,False,False,True,False
14.54991408909345,0.06080797542071939,False,False,True,False,False,True,False
10.554619841567014,0.060084503804242434,False,False,False,True,False,True,False
26.541476974727694,0.06869686953188191,False,False,True,False,False,True,False
14.876155417311292,0.062311417455220224,False,False,True,False,False,True,False
15.454772725601629,0.06170345334398215,False,False,True,False,False,True,False
12.682665335015345,0.05622290400297042,False,False,False,True,False,True,False
9.521029356114804,0.05931820568720769,False,False,True,False,False,True,False
8.605230967266358,0.05809503481736467,False,False,True,False,False,True,False
69.71319817652896,0.12290186869265209,False,False,False,True,False,True,False
