distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.21881623300541,0.05552676178637429,False,False,True,False,False,True
13.645878498652996,0.06184853103497945,True,False,True,False,False,True
30.080724725312052,0.070040605415816,False,False,False,True,False,True
23.067076104266008,0.06598784643889294,False,False,True,False,False,True
13.865424623862044,0.06192411110971987,False,False,True,False,False,True
22.046541678911908,0.05931876545777289,False,False,True,False,False,True
66.54021340512818,0.04586514567774578,True,False,False,True,True,False
9.052071586106683,0.059255578072087485,True,False,True,False,False,True
6.8066144300966505,0.05738080651113754,True,True,False,False,False,True
26.16963889701194,0.06864787006979862,False,False,False,True,False,True
9.68813707582629,0.05790773989439806,False,True,False,False,False,True
27.929196193231196,0.07074009039887932,False,False,False,True,False,True
8.091971329657568,0.054868490735975294,False,False,True,False,False,True
30.573517952633456,0.05410827411638842,False,False,True,False,False,True
31.10401903291599,0.06463379716472298,False,False,True,False,False,True
12.831601614763455,0.06107347292082944,False,False,True,False,False,True
19.148106956041378,0.05923993781442773,True,False,True,False,False,True
28.619049599873154,0.07097118937064331,False,False,False,True,False,True
17.755280904564707,0.061474715938059296,False,False,False,True,False,True
12.360016181219185,0.05608261027087241,False,True,False,False,False,True
31.529351404683222,0.05932871276603322,False,False,False,True,False,True
13.151805959639152,0.06033016809456262,False,False,True,False,False,True
7.942921376924233,0.05312125569836824,False,False,False,True,False,True
18.33712082089225,0.06360506008626504,False,False,False,True,False,True
29.798154305258574,0.07210083509386966,False,False,False,True,False,True
23.06274051365102,0.06527334204891679,True,False,False,True,False,True
