distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.645600027478196,0.05766327321527271,False,True,False,False,False,True
27.960865508778515,0.05664990459280043,False,False,False,True,False,True
21.84490787346104,0.06594015183639461,False,False,False,True,False,True
27.504545078950134,0.07054449663582937,False,False,True,False,False,True
32.22235249015813,0.07179709915076303,False,False,True,False,False,True
27.946556138458284,0.06367008594044031,False,False,True,False,False,True
20.993808611111994,0.06183899199119135,False,False,False,True,False,True
27.741665415039527,0.07083440919702465,False,False,False,True,True,False
24.443608571567335,0.05736986041235577,False,False,True,False,False,True
26.025564355072113,0.06909623057644565,False,False,False,True,False,True
31.819805153394643,0.07411931374145765,False,False,False,True,False,True
25.244603383693715,0.054366616202457176,False,False,False,True,False,True
8.796590248499703,0.05866364665614961,False,True,False,False,False,True
21.703686322834653,0.05651240811791154,False,False,True,False,False,True
20.554804791094465,0.06525829668481606,False,False,False,True,False,True
30.306599941266917,0.07026054325595509,False,False,True,False,False,True
34.54924022319449,0.05836981934639673,False,False,True,False,False,True
9.588534820294496,0.0581152027518435,False,True,False,False,False,True
31.06976021793538,0.0644419548203643,False,False,False,True,True,False
27.200183822908258,0.06656155686109363,False,False,True,False,False,True
12.453112060846477,0.056848971083143705,True,False,True,False,False,True
32.26158706573499,0.06485532531112383,False,False,True,False,False,True
27.319040978775227,0.0706183609386046,False,False,False,True,False,True
34.841498245626575,0.07662272758218025,False,False,False,True,False,True
25.95630944491146,0.05563917309053613,False,False,True,False,False,True
20.807931180201464,0.06143946580870673,False,False,True,False,False,True
18.391846019364127,0.05333956785908236,False,False,True,False,False,True
12.36931687685298,0.06064627765111373,False,True,False,False,False,True
9.235799911215054,0.05433557431361823,False,True,False,False,False,True
5.303772242470445,0.056950581559108336,False,True,False,False,False,True
25.372820103409865,0.061467045368895634,False,False,False,True,False,True
13.53403118069409,0.05877725412047753,False,True,False,False,False,True
10.375451797391767,0.05949106647478152,True,False,False,True,False,True
22.304259682849825,0.05353663384107788,False,False,False,True,False,True
18.61424185939358,0.05706260915998189,False,False,False,True,False,True
35.527594908746636,0.0698503190596447,False,False,False,True,False,True
16.24315240339756,0.054080330034192804,False,False,True,False,False,True
11.552056094046637,0.05559245245140221,False,True,False,False,False,True
24.14787775354182,0.06598125613760748,False,False,True,False,False,True
14.969301920931379,0.05811023865558867,False,True,False,False,False,True
