distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.831601614763452,0.055643214530088886,False,False,False,True,False,True,False
18.225805880673693,0.05604566707263845,False,False,False,True,False,True,False
18.054362353736007,0.05590593664681322,False,False,True,False,False,True,False
9.0,0.05835638047140873,False,False,True,False,False,True,False
9.102197536858883,0.05832966146080292,False,False,True,False,False,True,False
8.805112151472004,0.05837531203625763,False,False,True,False,False,True,False
5.40832691319599,0.05683510790336714,True,False,False,True,False,True,False
13.70328427786565,0.05189450786223162,False,False,False,True,False,True,False
34.70129680573912,0.07052558466478785,False,False,False,True,False,True,False
18.38722382525432,0.05910494638310131,False,False,False,True,False,True,False
24.552392958732156,0.058689340335551815,False,False,False,True,False,True,False
20.30615670184784,0.057550079299844,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
13.685759021698434,0.06186515745325935,False,True,False,False,False,True,False
15.030635382444752,0.05269946821981992,False,False,False,True,False,True,False
16.337686494727453,0.05585101351593241,False,False,False,True,False,True,False
15.58781575462066,0.06284633576387122,False,False,True,False,False,True,False
17.6025566324895,0.056120585011824944,False,False,True,False,False,True,False
21.514878572745882,0.0658130853765626,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.10180165558726,0.05969593185694615,False,True,False,False,False,True,False
24.538133588355905,0.06639256760901081,False,False,False,True,True,False,False
8.052328855678955,0.05851632468634385,True,False,False,True,False,True,False
10.963576058932595,0.054594161501107956,False,False,False,True,False,True,False
19.375241933973367,0.06489651191349055,False,False,False,True,False,True,False
28.72646863086376,0.059657928349548035,False,False,False,True,False,True,False
