distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.160396471443022,0.058249043853071794,False,False,True,False,False,True
3.805259518088087,0.05625169867915962,True,False,False,True,False,True
32.58481241314733,0.05591640852739884,False,False,True,False,False,True
7.169379331573968,0.05798423628675837,False,False,True,False,False,True
12.955307792561314,0.05918752210492834,False,False,True,False,False,True
24.95696295625732,0.06872963356952426,False,False,False,True,True,False
10.206860437960346,0.054873517329697905,True,False,False,True,False,True
23.547823678633236,0.06595568163294745,False,False,False,True,False,True
22.2103579439864,0.054898052683772125,False,False,False,True,False,True
23.840302011509834,0.05781554114682345,False,False,False,True,False,True
26.518861212352242,0.06842355819653378,False,False,False,True,False,True
8.452810183601661,0.05859555325309395,False,False,False,True,False,True
13.017296186228537,0.0606925061629415,False,False,True,False,False,True
14.222517358048819,0.06209510849368584,False,True,False,False,False,True
13.901438774457844,0.06147515264099403,True,False,True,False,False,True
17.07922714879101,0.0633925079390817,False,False,False,True,False,True
26.096743091811284,0.06841218878712364,False,False,False,True,False,True
27.06011825546961,0.07005565286263839,False,False,False,True,False,True
29.46133058773823,0.06864095836078322,False,False,True,False,False,True
18.42851052038661,0.06388959006381534,False,False,False,True,False,True
12.701181047445948,0.05729338546241659,False,True,False,False,False,True
18.560711193270585,0.057985184686970226,False,False,False,True,False,True
