distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.560089988637536,0.05140502682262263,False,False,True,False,True
22.261176967986216,0.05747053813728385,False,True,False,False,True
19.886176103011863,0.05685948161055382,False,False,True,False,True
24.499999999999996,0.05621883464060363,False,True,False,True,False
30.57466271277575,0.0711060488922922,False,True,False,True,False
26.177280225416848,0.06982818614747915,False,False,True,False,True
33.59315406448165,0.07548851861326636,False,False,True,False,True
14.358621103713263,0.05177897212499844,False,False,True,False,True
22.661200321253947,0.06566936361697821,False,True,False,False,True
17.819371481620784,0.06431073481967375,False,True,False,False,True
22.165288177689003,0.06706987381761363,False,False,True,False,True
30.108636634693372,0.07014698859291468,False,True,False,True,False
18.422811946062957,0.051455208665673345,False,False,True,False,True
15.9477271107829,0.053525308973535746,False,False,True,False,True
18.50675552332175,0.0533976791075325,False,False,True,False,True
24.571731725704645,0.06372611664139256,False,True,False,False,True
13.296616110875727,0.06121213193820286,False,True,False,False,True
8.06225774829855,0.05827886915945493,False,False,True,False,True
