distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.84922060893404,0.0559653733441024,False,False,False,True,False,True
29.631908477180477,0.07225309538095641,False,False,False,True,False,True
20.70193227696391,0.06611775420112517,False,False,True,False,False,True
29.03274013936679,0.07068221209507992,False,False,True,False,True,False
34.52448406565984,0.06509679985630835,False,False,False,True,False,True
33.04073243740217,0.05540721863470695,False,False,False,True,False,True
6.794115100585207,0.05807638178982302,False,True,False,False,False,True
29.541326984412873,0.07089311854254357,False,False,True,False,False,True
29.3393933134276,0.05932587852515662,False,False,True,False,False,True
24.07592158153037,0.06031575940685335,False,False,True,False,True,False
19.74082065163452,0.05336839440641646,False,False,False,True,False,True
20.087807247183548,0.053139453318768216,False,False,False,True,False,True
12.120231020900546,0.05988411392428881,False,True,False,False,False,True
6.946221994724908,0.05645101763377338,True,False,True,False,False,True
18.672439583514517,0.0646686098890302,False,False,True,False,False,True
18.526197667087544,0.05491996287442075,False,False,False,True,False,True
12.042009799032718,0.060926275489658684,False,True,False,False,False,True
8.76641317757725,0.059030719829299264,False,True,False,False,False,True
10.469479452198184,0.06000268741820622,False,False,False,True,False,True
8.612781200053787,0.05730450879827637,False,True,False,False,False,True
18.51728921845744,0.05827259504741861,False,False,False,True,False,True
34.37586362551493,0.06632665810422911,False,False,False,True,True,False
16.668833192518303,0.06120712789263106,False,False,True,False,False,True
35.31925820285584,0.07548582375077227,False,False,False,True,False,True
14.395138068111741,0.061519416409243015,False,False,True,False,False,True
35.08860213801627,0.06613328944539208,False,False,False,True,False,True
25.739075352467495,0.054119686804908,False,False,False,True,False,True
7.184705978674417,0.057945376482188685,False,True,False,False,False,True
26.593984282164268,0.05817733486521777,False,False,False,True,False,True
