distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.132096331752024,0.06808642397167043,False,False,False,True,False,True
23.769728648009426,0.06160232611903666,False,False,False,True,False,True
10.770329614269007,0.057358586558931925,True,True,False,False,False,True
31.622776601683793,0.056402110306229006,False,False,False,True,False,True
14.212670403551895,0.05444620732147563,False,False,False,True,False,True
10.63014581273465,0.054870611340051216,False,True,False,False,False,True
35.4682957019364,0.07410028887231779,False,False,False,True,False,True
9.433981132056603,0.05906464092025609,False,False,False,True,False,True
30.23243291566195,0.07275979499967003,False,False,False,True,False,True
23.40939982143925,0.06023673655200883,False,False,False,True,False,True
8.94427190999916,0.058627918422720963,True,True,False,False,False,True
14.317821063276353,0.059289630883278294,False,False,False,True,False,True
8.06225774829855,0.0587980230196196,False,False,True,False,False,True
16.55294535724685,0.05807115995296915,False,True,False,False,False,True
13.45362404707371,0.06144167220578054,False,False,True,False,False,True
21.095023109728988,0.0663790356225681,False,False,True,False,False,True
23.853720883753127,0.06608024482366237,False,False,False,True,False,True
10.198039027185569,0.05806928832192944,False,False,True,False,False,True
22.20360331117452,0.06262645835236953,False,False,True,False,False,True
22.360679774997898,0.05855580607534376,False,False,True,False,True,False
