distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.056948204251363,0.060943115641401646,False,False,False,True,False,True,False
7.155417527999333,0.05628707414541552,False,True,False,False,False,True,False
29.7121187396658,0.06410513472215218,False,False,False,True,False,True,False
30.53735417484625,0.07016127752355963,False,False,False,True,False,True,False
14.808105888330218,0.05889805672588404,False,False,False,True,False,True,False
21.557365330670635,0.0665835232173457,True,False,False,True,False,True,False
17.863930138690087,0.061896723082471176,False,False,True,False,False,True,False
17.267889274604464,0.05910146650607952,False,False,False,True,False,True,False
18.04716044146558,0.06286078948852662,False,False,True,False,False,True,False
10.339245620450264,0.058574154275093486,False,False,False,True,False,True,False
21.86343980255623,0.06649828532720027,True,False,True,False,False,True,False
13.411189358144194,0.06084193858908167,False,False,False,True,False,True,False
27.789206537790893,0.07049499444756227,False,False,False,True,True,False,False
7.592759709091288,0.0584253160540555,False,False,False,True,False,True,False
19.4164878389476,0.06528888985423507,True,False,False,True,False,True,False
8.616263691415208,0.05688437675443379,True,True,False,False,False,True,False
25.150944316267726,0.06469154028989255,False,False,False,True,False,True,False
15.515798400340216,0.06135721647389109,False,True,False,False,False,True,False
13.009611831257684,0.055854835650470704,False,False,False,True,False,True,False
28.193793643282557,0.06512884640682128,False,False,False,True,False,True,False
18.417383093154143,0.05672273671641346,False,False,False,True,False,True,False
10.149384217773997,0.05845874653073537,False,False,False,True,False,True,False
12.971121771072845,0.05915004478786448,False,False,False,True,False,True,False
10.782393055347223,0.060222890259734416,False,False,True,False,False,True,False
12.184005909387935,0.05777952541394691,True,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
15.559562975867932,0.06262154879076359,False,False,False,True,False,True,False
