distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.450443775329198,0.055590301442860576,False,False,False,True,False,False,True
11.715374513859988,0.05836941311778709,False,False,False,False,True,False,True
4.3289721643826695,0.05635169052855059,False,False,False,False,True,False,True
13.23064624271997,0.06088119264451613,False,False,True,False,False,False,True
12.56025477448607,0.060474290350640066,True,False,True,False,False,False,True
10.024470060806207,0.05900226257804371,False,False,False,False,True,False,True
18.999473676920637,0.056763873674228915,True,False,False,False,True,False,True
27.620282402611313,0.06894236257640243,False,False,True,False,False,False,True
18.18928255869373,0.05455129463721133,False,False,False,False,True,False,True
32.19720484762613,0.07420312829191202,False,False,False,False,True,False,True
9.889893831583837,0.05968888620843661,True,False,True,False,False,False,True
31.232034836046143,0.07055710777626958,False,False,False,False,True,False,True
33.68753478662397,0.06301584934840601,False,False,False,False,True,True,False
8.429116205154614,0.05834441664997856,False,True,False,False,False,False,True
26.39412813487121,0.058513703407566585,False,False,True,False,False,False,True
26.953663943887115,0.06723227443034137,False,False,False,False,True,False,True
6.296824596572465,0.05394150145646902,False,False,False,False,True,False,True
29.867875719575373,0.05817362752765888,False,False,False,False,True,True,False
