distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.752373623553762,0.06801087007962889,False,Right Foot,Open Play,0,1,2,Normal
15.16047492659778,0.060010199833762774,True,Right Foot,Open Play,0,1,2,Normal
25.134040662018517,0.06703249364385801,False,Left Foot,Open Play,0,0,1,Normal
17.1283390905248,0.05789084611700022,False,Right Foot,Open Play,0,0,2,Normal
16.906803364326443,0.057740672616239754,False,Left Foot,Open Play,0,0,1,Normal
27.29853475921372,0.06180087985592664,False,Right Foot,Open Play,0,0,0,Normal
20.303940504246953,0.06484085602030148,False,Right Foot,Open Play,0,0,2,Normal
15.101324445226652,0.06267071959350821,False,Right Foot,Open Play,0,0,2,Normal
25.42616762313975,0.05586622623064247,False,Left Foot,Open Play,0,0,1,Normal
28.954619665953132,0.06977409609047243,False,Right Foot,Free Kick,0,0,0,Normal
24.03081355260367,0.0597259864776664,False,Right Foot,Open Play,1,0,1,Half Volley
9.121951545584972,0.059268523751506055,False,Head,Open Play,0,0,3,Normal
8.183520025025901,0.054767970579974026,False,Head,Open Play,0,1,3,Normal
35.01842372237791,0.06330370064436278,False,Right Foot,Free Kick,0,0,0,Normal
19.96997746618659,0.05773677635297461,False,Right Foot,Open Play,1,0,1,Normal
18.564751546950472,0.05342675516511434,False,Right Foot,Open Play,0,0,1,Normal
30.26615271222955,0.06687514591611635,False,Left Foot,Open Play,0,0,1,Normal
10.100495037373163,0.05883880267891442,False,Head,Open Play,0,1,2,Normal
36.569522829810076,0.07783271107670293,False,Right Foot,Open Play,0,0,0,Normal
20.066140635408697,0.0655111244981911,False,Left Foot,Open Play,0,0,2,Normal
12.120231020900555,0.05871427712190122,False,Right Foot,Open Play,1,0,3,Overhead Kick
20.52437575177379,0.055764149258699845,False,Left Foot,Open Play,0,0,2,Normal
15.181897114655992,0.0621324476181588,False,Right Foot,Open Play,0,1,3,Normal
30.616498820080647,0.07100772068164622,False,Right Foot,Open Play,1,0,0,Normal
8.287339742040261,0.058767932111550486,False,Head,Open Play,0,0,3,Normal
27.064737205448722,0.07046053164227603,False,Left Foot,Open Play,0,0,2,Normal
19.30025906561878,0.06273117060427037,False,Left Foot,Open Play,0,0,4,Normal
27.511815643464907,0.05941064788154724,False,Left Foot,Open Play,0,1,1,Normal
