distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.5,0.06867091740636169,False,False,False,True,False,True,False
24.397745797511703,0.06780885776216007,False,False,False,True,False,True,False
26.70018726526089,0.05605428087333229,False,False,True,False,False,True,False
16.25423021862309,0.06094743753428842,False,False,False,True,False,True,False
21.20778159072749,0.06620616257564056,False,False,False,True,False,True,False
29.904180309782785,0.06813454090022494,False,False,True,False,False,True,False
18.173882359033804,0.06413978298966483,False,False,False,True,False,True,False
6.802940540677981,0.05634374867528384,False,False,True,False,False,True,False
22.842942017174586,0.06726513724683025,False,False,False,True,False,True,False
33.1725790375123,0.06339465563427878,False,False,False,True,True,False,False
34.08005281686049,0.07228820841288257,False,False,False,True,False,True,False
7.602631123499279,0.05772902883681806,True,False,False,True,False,True,False
7.049113419430845,0.054418955991644126,False,True,False,False,False,True,False
33.36240399012037,0.07458584346461436,False,False,False,True,True,False,False
15.352524222420234,0.060123861521442584,False,False,False,True,False,True,False
11.903780911962384,0.06020133090056058,True,False,True,False,False,True,False
17.762882648939616,0.05645296415819891,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
21.266405432042347,0.059681148836636826,False,False,True,False,False,True,False
19.436306233438497,0.06530281295987998,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
21.489532335534896,0.06649184569566506,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
17.620726432244503,0.05791000728668293,False,False,False,True,False,True,False
16.4453640883989,0.056031219437438454,False,False,True,False,False,True,False
17.910890541790483,0.06435001627199018,False,False,False,True,False,True,False
38.07807768257216,0.07834282005764263,False,False,True,False,False,True,False
14.894629904767692,0.06126467913211188,False,False,True,False,False,True,False
