distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.31783291050007,0.0662374438279896,False,False,True,False,False,True
21.20848886648929,0.05350836571857625,False,False,False,True,False,True
26.096934685897494,0.06950138772498068,False,False,False,True,False,True
24.21652328473268,0.055050789741646074,False,False,True,False,False,True
21.70829334609241,0.06675990586067969,False,False,True,False,False,True
7.924645102463576,0.058325551278710586,False,True,False,False,False,True
17.321662737739697,0.05717169352079114,False,False,False,True,False,True
25.824794287660833,0.06400432192313828,False,False,False,True,False,True
23.703586226560738,0.057829970762102494,False,False,False,True,False,True
34.58569068270866,0.07584064751911122,False,False,True,False,False,True
25.143587651725444,0.0691105837880224,False,False,False,True,False,True
22.524875138388666,0.06731053686881379,False,False,False,True,False,True
24.507957891264624,0.06858356175371567,False,False,False,True,False,True
3.7202150475476565,0.05482481612389272,False,False,False,True,False,True
17.678235206037954,0.06391672776072096,False,False,True,False,False,True
35.74982517439771,0.050677602397836856,False,False,True,False,False,True
18.7040102651811,0.06472473259524465,False,False,False,True,False,True
16.620770138594665,0.05617217551959851,False,False,False,True,False,True
23.242202993692317,0.06391683762736323,False,False,False,True,False,True
15.33883959105121,0.058260753673792326,False,True,False,False,False,True
14.166156853571822,0.05913189472061498,False,False,True,False,False,True
23.59364321167886,0.06086605300560071,False,False,False,True,False,True
27.519084287090656,0.06998879868535537,False,False,False,True,True,False
14.080127840328725,0.05347918745252059,False,False,False,True,False,True
24.205164738129756,0.06529530384333149,False,False,False,True,False,True
