distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
7.930952023559337,0.05500225692643692,False,False,True,False,False,True
3.517101079013795,0.056147064517746474,True,True,False,False,False,True
17.944915714485813,0.05606289263614745,False,False,True,False,False,True
20.961870145576228,0.05339584950042274,False,False,False,False,True,True
22.041097976280586,0.06571871344387455,False,False,True,False,False,True
16.160754932861277,0.05908483703153125,False,False,False,False,True,True
7.707788269017249,0.05853659153989814,True,True,False,False,False,True
27.65863337187866,0.06323265096668862,False,False,False,False,True,True
8.367795408588808,0.057295218619205356,True,True,False,False,False,True
15.984054554461453,0.056426023747309616,False,False,False,False,True,True
16.60030120208667,0.05277461352910957,False,False,False,False,True,True
19.99124808509964,0.06439176234600473,False,False,False,False,True,True
3.9560080889704943,0.05663644368307275,True,True,False,False,False,True
8.30240928887513,0.05760269703962955,True,True,False,False,False,True
11.053506231056277,0.05556182698149897,False,False,False,True,False,True
18.836666371733607,0.06481219502024603,False,False,False,False,True,True
10.480935072788112,0.05659515465678259,False,False,True,False,False,True
16.551737068960467,0.0633194926136822,False,False,False,False,True,True
21.423351745233525,0.06418420068474094,False,False,False,False,True,True
24.46630335788388,0.06796531691323894,False,False,True,False,False,True
9.90858213873206,0.05972282462810038,False,False,True,False,False,True
19.200260414900622,0.06415325069946065,False,False,True,False,False,True
32.380395303331305,0.07424152410368316,False,False,False,False,True,True
21.866183937761065,0.05657662583825773,False,False,True,False,False,True
5.869412236331672,0.05680169224257086,False,True,False,False,False,True
16.378339354159202,0.06331710408394209,False,False,False,False,True,True
8.411896337925235,0.05847161519617042,False,False,True,False,False,True
