distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.204017136723778,0.05915221228849219,False,False,False,True,True
33.97057550292605,0.06773953145351888,False,False,False,True,True
21.143556938225892,0.062061151283603865,False,False,True,False,True
16.66433316997713,0.06292566672529316,False,False,False,True,True
5.841232746604089,0.055499887973731614,True,True,False,False,True
7.696752561957544,0.05650992538677187,False,True,False,False,True
21.800000000000004,0.06682923594892586,False,False,False,True,True
13.46291201783626,0.05869963613162085,False,True,False,False,True
29.51626670160033,0.07051044121429782,False,False,False,True,True
23.51935373261774,0.052211133363354666,False,False,False,True,True
12.3,0.05860626916523598,False,True,False,False,True
16.102794788483152,0.06261742440370259,False,False,False,True,True
10.526157893552616,0.059724423495110666,False,True,False,False,True
17.901117283566407,0.06287255563148186,False,False,False,True,True
17.07922714879101,0.06351444105681817,False,False,False,True,True
28.578663369723923,0.07126695991741072,False,False,False,True,True
8.06225774829855,0.05827886915945493,True,True,False,False,True
15.592947123619705,0.06174103455119955,False,False,True,False,True
26.046112953759533,0.0691781657856838,False,False,True,False,True
8.570297544426326,0.058894151021657876,False,True,False,False,True
5.166236541235795,0.057166765822129505,True,False,False,True,True
13.02919797992187,0.06116851739650224,False,False,True,False,True
9.289241088485108,0.05911425252497018,True,True,False,False,True
18.248561587149826,0.06408307894114805,False,False,False,True,True
14.665946952038247,0.06232330190633702,False,False,True,False,True
15.805062480104281,0.0560228682232208,False,False,False,True,True
7.762087348130011,0.054763622622121984,False,False,False,True,True
15.51289785952322,0.06213063307127913,True,False,False,True,True
