distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
14.294754282603114,0.06191870894119941,False,False,False,True,False,True,False
26.242903802742564,0.06865816722400195,False,False,False,True,True,False,False
20.74246851269154,0.0606379224694655,False,False,False,True,False,True,False
17.304623659588785,0.05606202758724413,False,False,True,False,False,True,False
26.28003044138267,0.06326214229126591,False,False,False,True,False,True,False
17.235138525698023,0.06351508753283089,True,False,False,True,False,True,False
7.22772439983706,0.05697260689185484,False,True,False,False,False,True,False
9.548298277703724,0.059469417530702604,False,False,True,False,False,True,False
22.091174708466724,0.057734475701343824,False,False,False,True,False,True,False
7.919595949289329,0.058667881303564005,True,False,True,False,False,True,False
6.312685640834651,0.05790560787654783,False,False,True,False,False,True,False
4.070626487409528,0.05659342007622075,True,False,True,False,False,True,False
15.695222202950806,0.059613676475472055,False,False,False,True,False,True,False
16.02560451277892,0.06117666491458658,False,False,True,False,False,True,False
6.4412731660751685,0.05609348944078562,False,True,False,False,False,True,False
9.108238029388556,0.059169107120550984,False,True,False,False,False,True,False
7.558438992278765,0.05688415989263549,False,True,False,False,False,True,False
7.516648189186455,0.055473007951740864,False,True,False,False,False,True,False
14.227086841655252,0.055462849134664434,False,False,True,False,False,True,False
22.703523955544878,0.06415794662255908,False,False,False,True,False,True,False
26.736678926149377,0.06697809624179346,False,False,False,True,True,False,False
16.64331697709324,0.05332178745951398,False,False,False,True,False,True,False
27.48745168254053,0.050475262770776505,False,False,True,False,True,False,False
25.01999200639361,0.06876071012007683,False,False,True,False,False,True,False
27.408940147331496,0.06032100969295014,False,False,False,True,False,True,False
15.456390264224051,0.05128712259507385,False,False,False,True,False,True,False
11.510864433221338,0.059559609216181406,False,False,True,False,False,True,False
10.79351657246145,0.060229278488417734,False,False,True,False,False,True,False
24.46160256401858,0.06823097899126561,False,False,False,True,False,True,False
28.800868042474,0.058989525982765266,False,False,True,False,False,True,False
22.490220096744274,0.0666350338834026,False,False,False,True,False,True,False
19.79520143873257,0.06085189939429123,False,False,False,True,False,True,False
17.7341478509682,0.055701863308101514,False,False,False,True,False,True,False
6.888396039717806,0.05549417240535112,False,True,False,False,False,True,False
