distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
61.216010977521236,0.08701434348288839,False,False,True,False,False,True
26.72395928750079,0.07000298855140781,False,False,False,True,False,True
13.43018987207553,0.05672552379823502,False,False,False,True,False,True
29.80771712157776,0.07225161154661042,False,False,False,True,False,True
10.023971268913334,0.05918587116898089,False,False,False,True,False,True
18.617196351760377,0.05399870351583413,False,False,False,True,False,True
14.339107364128353,0.05379909005548658,False,False,False,True,False,True
12.342204017111364,0.05399661236208205,False,True,False,False,False,True
30.411346566701052,0.06657898548572634,False,False,False,True,False,True
12.293087488503453,0.05766786286853147,False,False,True,False,False,True
17.765415840897163,0.06406161091659975,False,False,False,True,False,True
35.117659375305756,0.0668677433321378,False,False,True,False,True,False
9.219544457292887,0.059233034771095816,False,True,False,False,False,True
24.001041644062035,0.05503847666984342,False,False,True,False,False,True
11.936498649101424,0.05384009813562602,False,False,False,True,False,True
25.419677417308034,0.0631297899267409,False,False,False,True,False,True
15.16080472798196,0.059731784607414073,False,False,False,True,False,True
31.755471969410248,0.07245806899729862,False,False,False,True,False,True
6.8425141578223965,0.05620880770850163,False,True,False,False,False,True
9.526804291051647,0.05956409125270407,False,True,False,False,False,True
20.651876428063385,0.057687716595844624,False,False,False,True,False,True
18.398097727754354,0.05852445572853251,False,False,False,True,False,True
25.236679654819888,0.06882310306326772,False,False,False,True,False,True
23.249946236496978,0.0660453141635999,False,False,False,True,False,True
