distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.021796586763882,0.058313819457322974,False,Head,Open Play,0,0,4,Normal
16.56049516167919,0.05819054503441181,False,Head,Open Play,0,0,0,Normal
16.06549096666516,0.056460312642934364,False,Right Foot,Open Play,0,0,1,Normal
14.09822683886169,0.053576919560037954,False,Right Foot,Open Play,0,0,1,Normal
11.183022847155415,0.06002907663508066,False,Head,Open Play,0,1,2,Normal
15.283978539634242,0.06156813400372419,False,Right Foot,Open Play,1,0,0,Volley
25.810462994684922,0.06907893945488607,False,Right Foot,Open Play,0,0,3,Normal
24.091907354960508,0.053615071347119625,True,Left Foot,Open Play,0,0,3,Normal
10.904127658827187,0.05977207071021652,False,Head,Open Play,0,0,2,Normal
32.92005467796188,0.07462235223829351,False,Right Foot,Open Play,0,0,0,Normal
14.005713120009277,0.06058827226662184,False,Head,Open Play,0,0,1,Normal
26.43785165250762,0.06944508974573935,False,Right Foot,Open Play,1,0,0,Normal
25.76062887431128,0.0693719120466426,False,Right Foot,Open Play,0,0,1,Normal
20.05841469309078,0.06152355803119934,False,Right Foot,Open Play,0,0,2,Normal
19.200260414900626,0.05624724726847484,True,Left Foot,Open Play,0,0,1,Normal
26.337235997727625,0.06677527994535205,False,Right Foot,Open Play,1,0,0,Half Volley
13.376471881628575,0.05717498164813435,False,Left Foot,Open Play,1,0,1,Normal
9.962429422585643,0.057379852870978854,True,Head,Open Play,0,0,4,Normal
9.964436762808024,0.05637678539665167,False,Head,Open Play,0,0,2,Normal
30.80162333384395,0.07330917852657547,False,Left Foot,Free Kick,0,0,0,Normal
32.1645767887594,0.06121191851698643,False,Left Foot,Free Kick,0,0,0,Normal
26.888287412923866,0.05455081477165985,False,Left Foot,Free Kick,0,0,0,Normal
8.363013810822027,0.05548581868797127,True,Right Foot,Open Play,1,0,0,Half Volley
