distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
5.420332093147057,0.05747229684237147,False,True,False,False,False,True,False
24.535076930794403,0.06845475597430126,True,False,False,False,True,True,False
17.977764043395382,0.05899600556885563,False,True,False,False,False,True,False
13.80326048439281,0.05547597962003558,False,False,False,False,True,True,False
28.922828354087365,0.0708710913562687,False,False,False,False,True,True,False
19.933138237618277,0.06398209829382318,False,False,False,False,True,True,False
30.97256850827842,0.07055111739235129,False,False,False,False,True,True,False
25.00079998720041,0.06877615149075302,False,False,True,False,False,True,False
16.33799253274404,0.06307809079877862,False,False,False,False,True,True,False
25.167637950352038,0.06904493507364062,False,False,False,False,True,True,False
15.088074761214562,0.06267940628377638,False,False,False,False,True,True,False
18.521878954360975,0.06278765167478768,False,False,False,False,True,True,False
26.18415551435638,0.0683897386682488,False,False,True,False,False,True,False
11.900420160649794,0.06061783145313112,False,False,False,False,True,True,False
13.730622709840949,0.061844260357299057,False,False,False,True,False,True,False
21.160340261914506,0.06469204370023376,False,False,False,False,True,True,False
7.736924453553879,0.057131359030410375,False,False,False,False,True,True,False
13.58013254721764,0.06125658682241715,False,False,True,False,False,True,False
12.343824366864585,0.06104111432414719,False,False,False,False,True,True,False
21.637929660667638,0.06227480936025262,False,False,True,False,False,True,False
6.260990336999405,0.05785618657244931,True,False,False,False,True,True,False
24.74267568392715,0.05720978027842466,False,False,True,False,False,True,False
14.523085071705673,0.062177735119997066,False,False,True,False,False,True,False
22.705505940189926,0.06411128992066857,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
