distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
3.9408120990476068,0.05674753629135155,False,False,False,True,False,True,False
17.993887851156575,0.06417584223566178,False,False,False,True,False,True,False
20.0124960961895,0.05395834470734558,False,False,False,True,False,True,False
22.127358631341423,0.06355670950197362,False,False,False,True,False,True,False
13.669308687713512,0.06175931393669955,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.390722335683263,0.06105214378323512,False,True,False,False,False,True,False
20.727035485085654,0.05304989688409079,False,False,False,True,False,True,False
22.96715045450785,0.050721975985850654,False,False,False,True,False,True,False
37.01094432732026,0.061592712055770334,False,False,False,True,False,True,False
30.282833420933386,0.05874649163592896,False,False,False,True,False,True,False
32.1278695216474,0.065277441687309,False,False,False,True,True,False,False
12.568611697399195,0.05838490270080917,False,False,False,True,False,True,False
11.759676866308869,0.05407620786613665,True,False,False,True,False,True,False
31.42292157008957,0.06792050507126793,False,False,False,True,False,True,False
10.33102124671129,0.05996473397367252,False,False,False,True,False,True,False
12.70983870865402,0.06006756904264915,False,False,False,True,False,True,False
17.385051049680584,0.05194745504738293,False,False,False,True,False,True,False
6.935416353759877,0.05817382367825471,True,False,False,True,False,True,False
14.424978336205573,0.055135535444502407,False,False,False,True,False,True,False
13.623509092741118,0.0546040616136998,False,False,False,True,False,True,False
10.980892495603443,0.06001224813777175,False,False,True,False,False,True,False
19.894974239742055,0.0650440643501636,False,False,True,False,False,True,False
17.55135322418189,0.05938261686147526,False,False,False,True,False,True,False
