distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.588013350011561,0.05403555044329362,False,False,True,False,False,False,True
19.506409203131156,0.06444379306716175,False,False,True,False,False,False,True
22.41985726984006,0.06173399553884338,False,False,False,False,True,False,True
8.139410298049853,0.05873741989686698,False,False,False,True,False,False,True
24.82901528454159,0.06475149675749173,True,False,True,False,False,True,False
26.394885868288956,0.06999836486881195,False,False,False,False,True,False,True
23.71181140275875,0.05499680024068244,False,False,False,False,True,False,True
19.681463360228065,0.05617409887519081,False,False,False,False,True,False,True
20.9861859326558,0.06434045289911568,False,False,True,False,False,False,True
25.77692766797471,0.06956079548130836,False,False,True,False,False,False,True
46.37811984114923,0.07015334342875212,False,False,False,False,True,False,True
9.751410154434078,0.05897891091918926,False,True,False,False,False,False,True
7.169379331573971,0.05834177528758995,False,True,False,False,False,False,True
19.307252523339514,0.05468352056630776,False,False,False,False,True,False,True
8.139410298049848,0.057729926200616365,True,False,True,False,False,False,True
12.265398485169573,0.057443660848125584,False,False,False,False,True,False,True
26.8330020683486,0.06973318220687737,False,False,False,False,True,False,True
17.613914953808536,0.05665285089320059,False,False,False,False,True,False,True
14.07195793057953,0.06203706355905286,False,False,True,False,False,False,True
