distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.829275055431527,0.06925294816225676,False,False,True,False,True
9.638464608017193,0.05872694694032219,False,False,True,False,True
9.552486587271403,0.05958710198712782,False,False,True,False,True
17.12687945890903,0.06309795830130581,False,True,False,False,True
6.98569967862919,0.057980511741036106,True,False,True,False,True
24.685623346393342,0.059660490773003616,False,True,False,False,True
17.81263596439337,0.06286616286777336,False,False,True,False,True
13.290974381135499,0.06111779429935596,False,False,True,False,True
32.415428425365604,0.06853684734479354,False,False,True,False,True
29.906019460971393,0.07261523038029516,False,False,True,False,True
14.989329538041385,0.06160325034610979,False,True,False,False,True
19.90226117806718,0.05815197841089457,False,False,True,False,True
30.549959083442317,0.07021543414456956,False,True,False,False,True
12.277621919573837,0.052799915281621604,False,False,True,False,True
25.506861821870604,0.059388321083766855,False,False,True,False,True
42.29905436295237,0.08103183286733903,False,False,True,True,False
11.761802582937701,0.053451043950756796,False,False,True,False,True
21.021893349553455,0.05952227179509203,False,False,True,False,True
14.710540438746627,0.06137465103490925,False,True,False,False,True
18.245547402037566,0.06126684568825207,False,True,False,False,True
21.951309755912067,0.06328131108362828,False,True,False,False,True
19.40025773024679,0.06286207097055264,False,False,True,True,False
20.682843131445928,0.06556238006903282,False,True,False,False,True
28.56168762520871,0.060354319955305276,False,False,True,False,True
24.6272207120495,0.05485123759200399,False,True,False,False,True
15.591343752223537,0.062139656424451996,False,False,True,False,True
31.017736861350794,0.054255257669907436,False,True,False,False,True
12.366486970841803,0.05681272879217854,True,False,True,False,True
