distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.507035203922436,0.05728635955944936,False,False,False,True,False,True
8.072174428244224,0.055413370832525045,True,False,False,True,False,True
26.16906570743403,0.06500161731665935,False,False,False,True,True,False
12.07849328351844,0.060513465823620466,False,False,True,False,False,True
9.464142856064674,0.05829829100526913,False,False,True,False,False,True
21.760974242896385,0.060001408520890115,False,False,False,True,False,True
12.758134659894443,0.05986632958330781,False,True,False,False,False,True
25.64527246881967,0.05266958699427383,False,False,False,True,False,True
29.323369519889763,0.07052115509643651,False,False,False,True,False,True
24.422940035957993,0.05749811747392453,False,False,True,False,False,True
29.32984827782101,0.05548930078907136,False,False,True,False,True,False
11.61034021896,0.06010826507741353,False,False,False,True,False,True
30.046630426721723,0.06056734937513542,False,False,False,True,False,True
13.861096637712325,0.059862084670173274,False,False,False,True,False,True
22.7547797176769,0.05582362087342072,False,False,True,False,False,True
30.97256850827842,0.07055111739235129,False,False,False,True,False,True
21.346896729969913,0.06251127953536015,False,False,False,True,False,True
16.776471619503308,0.052700522105588274,False,False,False,True,False,True
27.851211822827388,0.059879996771550814,False,False,False,True,False,True
25.8909250510676,0.06279330166785393,False,False,False,True,False,True
24.891765706755315,0.06826244658989179,False,True,False,False,False,True
20.582759776084444,0.0660173075423526,False,False,True,False,False,True
21.222865028077617,0.0578494172709178,False,False,False,True,True,False
17.511424842085244,0.05712335457108792,False,False,False,True,False,True
28.058866691297418,0.07084497750767621,False,False,False,True,True,False
72.56231804456084,0.045193405028087684,False,False,False,True,False,True
