distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.72648153751546,0.05956192043226322,False,False,False,True,False,True
7.3790243257493,0.05841896046765905,True,False,False,True,False,True
68.0018382104484,0.04758203449286077,False,False,False,True,False,True
19.377564346429093,0.05226475813171961,False,False,False,True,False,True
32.829407548720695,0.07366440851938329,False,False,True,False,False,True
9.408506789071266,0.05865352105489847,False,True,False,False,False,True
22.321514285549714,0.06638728547342757,False,False,True,False,True,False
26.608457302143616,0.0617798026864181,False,False,False,True,False,True
23.226278221015097,0.06772829719891636,False,False,True,False,False,True
6.900724599634453,0.057548013501678104,True,True,False,False,False,True
26.158937287282907,0.06153349830914387,False,False,True,False,False,True
15.311760186209812,0.06123051237299874,False,False,True,False,False,True
17.55135322418189,0.05938261686147526,False,False,True,False,False,True
28.938037252032142,0.07185496673745842,False,False,False,True,False,True
12.419742348374221,0.06110445135683411,False,False,True,False,False,True
17.86197077592503,0.06431621458730383,False,False,False,True,False,True
15.879546593023365,0.05565194735384381,False,False,False,True,False,True
13.464768843169939,0.06090598163138303,False,False,True,False,False,True
19.277188591700813,0.059233825583985746,False,False,False,True,False,True
23.026289323293067,0.059771442856318434,False,False,False,True,False,True
23.661149591682992,0.06807823662636021,False,False,True,False,False,True
26.82685221937155,0.06082698378812427,False,False,False,True,False,True
15.776247969653621,0.06289282756447924,False,False,True,False,False,True
12.593649193144937,0.060544677356699175,False,False,True,False,False,True
11.200446419674533,0.05922286018633073,False,True,False,False,False,True
