distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.72648153751546,0.05956192043226322,False,Right Foot,Open Play,0,1,2,Normal
7.3790243257493,0.05841896046765905,True,Right Foot,Open Play,1,1,3,Normal
68.0018382104484,0.04758203449286077,False,Right Foot,Open Play,0,1,1,Lob
19.377564346429093,0.05226475813171961,False,Right Foot,Open Play,0,1,1,Normal
32.829407548720695,0.07366440851938329,False,Left Foot,Open Play,1,0,1,Volley
9.408506789071266,0.05865352105489847,False,Head,Open Play,0,0,1,Normal
22.321514285549714,0.06638728547342757,False,Left Foot,Free Kick,0,0,0,Normal
26.608457302143616,0.0617798026864181,False,Right Foot,Open Play,0,0,1,Normal
23.226278221015097,0.06772829719891636,False,Left Foot,Open Play,0,1,3,Normal
6.900724599634453,0.057548013501678104,True,Head,Open Play,0,0,1,Normal
26.158937287282907,0.06153349830914387,False,Left Foot,Open Play,0,0,2,Normal
15.311760186209812,0.06123051237299874,False,Left Foot,Open Play,1,0,2,Overhead Kick
17.55135322418189,0.05938261686147526,False,Left Foot,Open Play,0,1,1,Normal
28.938037252032142,0.07185496673745842,False,Right Foot,Open Play,0,0,1,Normal
12.419742348374221,0.06110445135683411,False,Left Foot,Open Play,0,0,3,Normal
17.86197077592503,0.06431621458730383,False,Right Foot,Open Play,0,0,2,Volley
15.879546593023365,0.05565194735384381,False,Right Foot,Open Play,1,0,0,Normal
13.464768843169939,0.06090598163138303,False,Left Foot,Open Play,1,0,1,Volley
19.277188591700813,0.059233825583985746,False,Right Foot,Open Play,1,0,1,Normal
23.026289323293067,0.059771442856318434,False,Right Foot,Open Play,0,0,2,Half Volley
23.661149591682992,0.06807823662636021,False,Left Foot,Open Play,0,0,2,Normal
26.82685221937155,0.06082698378812427,False,Right Foot,Open Play,0,0,0,Normal
15.776247969653621,0.06289282756447924,False,Left Foot,Open Play,0,0,4,Normal
12.593649193144937,0.060544677356699175,False,Left Foot,Open Play,1,0,0,Normal
11.200446419674533,0.05922286018633073,False,Head,Open Play,0,1,4,Normal
