distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.501475374151987,0.06799022660223379,False,False,False,True,False,True
34.17601498127012,0.07482582367857586,False,False,False,True,False,True
8.8752464754507,0.05923907641037957,True,False,False,True,False,True
17.949373248110923,0.06437607987930354,False,False,False,True,False,True
22.58007971642261,0.05630995353863853,False,False,True,False,False,True
24.39938523815713,0.06198424559350972,False,False,False,True,False,True
22.880996481796853,0.06639532325286876,False,False,True,False,False,True
13.256319247815362,0.058467822596075164,False,False,False,True,False,True
27.542694131112164,0.06512653548877907,False,False,False,True,False,True
24.58393784567477,0.0580329276257692,False,False,False,True,True,False
6.555150646628949,0.057940688213740085,False,True,False,False,False,True
16.752313273097542,0.056810905269488704,False,False,False,True,False,True
15.825612152457172,0.054410769225919975,False,False,False,True,False,True
23.63810483097154,0.06718903965492332,False,False,False,True,False,True
13.556548233234004,0.05758886497225115,False,False,False,True,False,True
25.60878755427519,0.053182742399883035,False,False,True,False,False,True
26.086394921491163,0.05322237118219739,False,False,False,True,False,True
11.272089424769483,0.06034878287893642,True,False,False,True,False,True
32.73912033027155,0.0745228756302694,False,False,False,True,True,False
8.095677859203642,0.05700757244972267,False,True,False,False,False,True
11.516944039110376,0.05932906490887825,False,True,False,False,False,True
20.97665368928038,0.058580495279066086,False,False,False,True,False,True
9.121403400793108,0.055770835255565344,False,True,False,False,False,True
15.438264151127871,0.05467230997040124,False,False,True,False,False,True
22.318154045529838,0.06456820881272161,False,False,True,False,False,True
18.499999999999996,0.06425833831128948,False,False,False,True,False,True
29.264654448668956,0.06573934821021679,False,False,False,True,False,True
