distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.448624534242521,0.05358379037026099,False,False,False,True,False,True
14.905368160498417,0.06097446290419356,False,False,True,False,False,True
26.828715958837833,0.06868392279260271,False,False,True,False,False,True
10.837435120913064,0.05940478208710993,False,True,False,False,False,True
19.568597292601225,0.06449758794141103,False,False,False,True,False,True
16.69730517179344,0.06324116574905096,False,False,True,False,False,True
7.6902535718921525,0.057197634403503075,False,True,False,False,False,True
26.66477076593759,0.05847813399837476,False,False,True,False,True,False
7.665507158694714,0.05746738890657664,False,True,False,False,False,True
20.106217943710845,0.0657275324330621,False,False,False,True,False,True
15.852129194527782,0.06256074806527598,False,False,False,True,False,True
15.74706321826391,0.06302512559812672,False,False,False,True,False,True
9.470480452437458,0.05861449900643587,False,False,True,False,False,True
21.600231480241135,0.06592027539029117,False,False,True,False,False,True
17.611927776367924,0.06302979055542374,False,False,False,True,False,True
28.595454184188082,0.0716086764526094,False,False,False,True,False,True
18.95098942008042,0.06459944955246281,False,False,True,False,False,True
26.50962089506374,0.05505911448226796,False,False,True,False,False,True
23.532105728132365,0.06799838769683761,False,False,False,True,False,True
22.847319317591726,0.06157026599514862,True,False,True,False,True,False
15.384732691860464,0.05759455224615857,False,False,True,False,False,True
31.522848856028226,0.06796995144542074,False,False,False,True,False,True
15.185519418182569,0.06264818013685902,False,False,True,False,False,True
9.060353193998568,0.05906886553590879,False,False,False,True,False,True
10.963576058932595,0.06003047389838546,False,False,False,True,False,True
16.113658802394944,0.06314644409991375,True,False,False,True,False,True
15.026643005009472,0.05756474326535059,False,False,True,False,False,True
9.310746479203479,0.05937818289132252,True,False,True,False,False,True
