distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
41.90584684742692,0.07478024602612586,False,False,False,True,False,True
22.450167037240497,0.05859096901679672,False,False,True,False,True,False
27.23031399011036,0.07003459897601513,False,False,True,False,False,True
33.67031333385539,0.0638080328303207,False,False,False,True,False,True
19.681463360228072,0.06446731937426291,False,False,True,False,False,True
15.520631430454108,0.06292712260092323,False,False,True,False,False,True
10.060318086422516,0.0591376538145445,False,True,False,False,False,True
18.738729946290384,0.06458137487311318,False,False,False,True,False,True
16.02560451277892,0.05209028873765547,False,False,False,True,False,True
23.436083290515924,0.05884771200189954,False,False,True,False,False,True
28.708361151413705,0.062436727236607564,False,False,False,True,False,True
16.510905486980416,0.06176174972835756,False,False,True,False,False,True
32.593557645645255,0.07420462233376567,False,False,False,True,False,True
13.674063039199433,0.06117090202224901,False,False,True,False,False,True
28.06439024814187,0.06211006903800742,False,False,False,True,False,True
15.222680447279972,0.0626180319022937,True,False,True,False,False,True
22.02294258267955,0.06686325224740812,False,False,False,True,False,True
27.78506793225454,0.06919998441781172,False,False,False,True,False,True
23.15879962346926,0.06772807700731086,False,False,False,True,False,True
26.97869529832753,0.05790551725127511,False,False,False,True,False,True
23.903347045968275,0.058107206512353356,False,False,False,True,True,False
