distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.890667772955467,0.058671418717280766,False,False,True,False,True
28.188650198262415,0.058487291963561984,False,False,True,False,True
18.252671037412583,0.05334952675623651,False,False,False,True,True
32.79832312786738,0.059917647740903426,False,False,False,True,True
23.380547470065785,0.05571837028574885,False,False,False,True,True
14.516542288024377,0.0547458707296956,False,False,False,True,True
14.623952953972466,0.06104762283526766,False,False,True,False,True
8.021221852062192,0.058793182205197636,False,True,False,False,True
21.74971264177989,0.06561200698870935,False,False,False,True,True
15.698407562552326,0.05501225119483488,False,False,False,True,True
11.271202242884298,0.05967293781850528,False,False,True,False,True
17.86448991715129,0.06375406111336634,False,False,True,False,True
20.164572894063493,0.06577543991222233,False,False,False,True,True
11.681181447096865,0.05944352483911834,False,False,True,False,True
13.868309197591467,0.06151750496396736,True,False,False,True,True
11.901680553602509,0.059477991333385986,False,False,False,True,True
8.183520025025908,0.05851107730291779,False,False,False,True,True
25.178165143631897,0.0606285795897814,False,False,True,False,True
9.630160954002791,0.05762135250084948,False,True,False,False,True
