distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.938056922503954,0.06431340506536792,False,False,True,False,False,True
34.14395993437199,0.06558554915473129,False,False,False,True,False,True
32.57376244771241,0.05721963511661209,False,False,True,False,True,False
3.623534186398684,0.05659026902593192,True,False,False,True,False,True
11.981652640600121,0.05833785105495312,False,False,False,True,False,True
12.277214667830807,0.06093693007873889,False,True,False,False,False,True
23.895187800057144,0.062068531330786374,False,False,True,False,True,False
12.541929676090518,0.0522959625835538,False,False,False,True,False,True
9.235799911215057,0.05924346827921033,False,True,False,False,False,True
26.69175902783479,0.06853313717184215,True,False,True,False,False,True
28.126144421160888,0.07104292728165812,False,False,False,True,False,True
9.929753269845135,0.05741501359640412,False,False,False,True,False,True
24.328172968803063,0.0572577752788234,False,False,False,True,True,False
9.80815986819138,0.055705028104048655,False,False,False,True,False,True
24.167953988701655,0.05657870088067965,False,False,False,True,False,True
24.200826432169627,0.06515118982628589,False,False,False,True,False,True
7.161005515987261,0.05812905156851303,True,True,False,False,False,True
27.004073766748608,0.05545439180911714,False,False,True,False,False,True
28.263050083103206,0.07136672311390241,False,False,False,True,False,True
14.940214188558338,0.062460589864767456,False,False,True,False,False,True
17.22353041626484,0.06390882147337917,False,False,False,True,False,True
27.008332047721872,0.0631448591136853,False,False,False,True,False,True
27.212129648375555,0.07013284974569957,False,False,True,False,False,True
14.355835050598765,0.060974996658319215,True,False,True,False,False,True
26.732751448363857,0.06919551918545788,False,False,False,True,True,False
19.633135256499404,0.05816903256046011,False,False,False,True,False,True
16.75977326815611,0.054922780120691475,False,False,True,False,False,True
