distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
17.572706109191035,0.05441632666939052,False,False,False,True,True,False
16.57045563646335,0.059036766768594616,False,False,False,True,True,False
25.756164310704342,0.06870183356686951,False,False,False,True,True,False
30.253925365148895,0.07288479160370061,False,False,False,True,True,False
12.099999999999994,0.05963343195195743,False,False,False,True,False,True
21.44108206224677,0.06604881927945225,False,True,False,False,True,False
26.654267950930485,0.07015686899986602,False,False,False,True,True,False
50.63793044744226,0.08815121616394868,True,False,False,True,True,False
19.742593547961217,0.06542291530615045,False,False,False,True,True,False
22.21215883249532,0.06078125198041535,False,False,False,True,True,False
9.437160589923216,0.057544073507804994,False,True,False,False,True,False
33.54757815401881,0.07484648244500076,False,False,False,True,True,False
11.957006314291217,0.0600945051087335,False,False,False,True,True,False
28.714108030722464,0.053467828353007965,False,False,False,True,True,False
8.881441324469812,0.05453623776753831,False,True,False,False,True,False
26.006922155456998,0.06561880125329235,False,False,False,True,True,False
8.640023148117136,0.058851685120398844,False,True,False,False,True,False
14.506550244630871,0.0589770601078254,True,True,False,False,True,False
47.08651611661241,0.08073287124129344,False,False,False,True,True,False
14.094325099131206,0.058082268161556753,False,False,True,False,True,False
