distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.271863585079138,0.058401097948527984,False,False,True,False,True
25.315805339747737,0.055257331489906594,False,False,True,False,True
17.309246084101982,0.05808369704886677,False,False,True,False,True
11.717081547894084,0.0571094462649952,False,True,False,False,True
19.77397279253717,0.05552395995502447,False,False,False,True,True
27.45906043549196,0.07027012969944789,False,False,False,True,True
8.36301381082203,0.056527756019381675,False,True,False,False,True
25.978837541352775,0.05536308121182598,False,False,True,False,True
19.483326204732094,0.0620410210623248,False,False,False,True,True
10.492378186092992,0.05724546414166197,False,False,True,False,True
25.851885811290433,0.06749130251652011,False,False,True,False,True
43.379718763495916,0.05873334265528609,False,False,False,True,True
19.734234213670412,0.06498051439312859,False,False,False,True,True
12.39758040909596,0.061035109497659716,False,False,True,False,True
5.456189146281497,0.0571420433738224,False,False,False,True,True
13.514806694880992,0.06164472637231885,False,True,False,False,True
11.830891766895677,0.059624909884501656,False,False,True,False,True
8.448076704197229,0.05876787192956211,False,True,False,False,True
