distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.271863585079138,0.058401097948527984,False,Left Foot,Open Play,1,0,3,Normal
25.315805339747737,0.055257331489906594,False,Left Foot,Open Play,0,0,3,Normal
17.309246084101982,0.05808369704886677,False,Left Foot,Open Play,0,1,3,Normal
11.717081547894084,0.0571094462649952,False,Head,Open Play,0,0,1,Normal
19.77397279253717,0.05552395995502447,False,Right Foot,Open Play,1,0,1,Normal
27.45906043549196,0.07027012969944789,False,Right Foot,Open Play,0,1,1,Normal
8.36301381082203,0.056527756019381675,False,Head,Open Play,0,1,5,Normal
25.978837541352775,0.05536308121182598,False,Left Foot,Open Play,0,0,3,Normal
19.483326204732094,0.0620410210623248,False,Right Foot,Open Play,0,0,3,Normal
10.492378186092992,0.05724546414166197,False,Left Foot,Open Play,0,1,2,Half Volley
25.851885811290433,0.06749130251652011,False,Left Foot,Open Play,0,1,2,Normal
43.379718763495916,0.05873334265528609,False,Right Foot,Open Play,0,1,2,Half Volley
19.734234213670412,0.06498051439312859,False,Right Foot,Open Play,0,0,4,Normal
12.39758040909596,0.061035109497659716,False,Left Foot,Open Play,1,0,2,Volley
5.456189146281497,0.0571420433738224,False,Right Foot,Open Play,1,0,2,Half Volley
13.514806694880992,0.06164472637231885,False,Head,Open Play,0,1,1,Normal
11.830891766895677,0.059624909884501656,False,Left Foot,Open Play,0,1,2,Normal
8.448076704197229,0.05876787192956211,False,Head,Open Play,0,1,6,Normal
