distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.770615218501406,0.05732269344818615,True,True,False,False,False,True
28.400176055792336,0.06715738348674082,False,False,False,True,False,True
30.778239065937477,0.06702798063458332,True,False,False,True,True,False
6.224146527838177,0.05780756077051693,False,False,False,True,False,True
11.12339876117008,0.05929699171100308,False,False,False,True,False,True
33.308857680803165,0.07273650611539549,False,False,False,True,True,False
30.340237309553135,0.05576069096325603,False,False,False,True,False,True
15.435349040433126,0.05743814432715495,False,False,True,False,False,True
23.24069706355642,0.0527955680860907,False,False,True,False,False,True
21.411445537375567,0.055915666425031714,False,False,True,False,False,True
21.339634486091835,0.0631035280158872,True,False,False,True,False,True
18.06017718628475,0.06311995214715976,True,False,False,True,False,True
12.53554944946571,0.05781886547300563,False,False,False,True,False,True
5.20096144957834,0.05688095785363641,True,False,True,False,False,True
10.124228365658288,0.059043778505662295,True,True,False,False,False,True
23.34030848125191,0.06774720966040863,False,False,False,True,False,True
12.163058825805294,0.05526662057288758,False,True,False,False,False,True
15.761027885261798,0.0561360026321177,False,False,False,True,False,True
