distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.246211251235321,0.05729034715112584,False,True,False,False,False,True
12.041594578792296,0.05164525489740996,False,False,False,True,False,True
9.433981132056603,0.056265246776306774,False,True,False,False,False,True
33.60059523282288,0.07519987027185061,False,False,True,False,False,True
8.94427190999916,0.05387183091048422,False,True,False,False,False,True
20.615528128088304,0.05587054225818022,False,False,False,True,False,True
8.94427190999916,0.058627918422720963,False,True,False,False,False,True
24.08318915758459,0.06399068887447368,False,False,True,False,False,True
21.95449840010015,0.06693643838392781,False,False,False,True,False,True
11.045361017187261,0.05952356516638149,False,False,False,True,False,True
6.082762530298219,0.05684693128876285,False,True,False,False,False,True
32.202484376209235,0.05586688024550527,True,False,True,False,True,False
12.083045973594572,0.05736897543158315,False,True,False,False,False,True
26.1725046566048,0.06741209291206611,False,False,False,True,False,True
2.8284271247461903,0.05505001968421566,False,False,False,True,False,True
20.396078054371138,0.06478783676244906,False,False,True,False,False,True
24.758836806279895,0.0546860113505705,False,False,True,False,False,True
20.223748416156685,0.061768608541538206,False,False,False,True,False,True
21.470910553583888,0.06658130687966891,False,False,True,False,False,True
41.593268686170845,0.07887270235530039,False,False,False,True,False,True
12.041594578792296,0.060692049275192485,False,True,False,False,False,True
14.142135623730951,0.059676776021163,False,False,True,False,False,True
