distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.24335495461293,0.06421678314722595,False,False,True,False,False,True
27.15326867984773,0.06557158801815352,False,False,True,False,False,True
13.678084661238207,0.05470589056169878,False,False,True,False,False,True
24.648935068274245,0.060354065440006925,False,False,True,False,False,True
31.97764844387404,0.0658186651037425,False,False,False,True,False,True
15.438264151127871,0.06259674980465245,False,False,True,False,False,True
28.3171326232018,0.06878479955424832,False,False,True,False,False,True
34.60057802985378,0.07364373293146077,False,False,False,True,False,True
34.87606629194296,0.06809768631961695,False,False,True,False,False,True
24.999599996799947,0.06895122975416018,False,False,False,True,False,True
16.336768346279506,0.05997769748683166,True,False,False,True,False,True
31.7039429724443,0.06848077254503852,False,False,True,False,True,False
21.566872745022632,0.054705190682942724,False,False,True,False,False,True
12.615070352558481,0.060971042596070134,False,False,False,True,False,True
14.58903697986951,0.062389689113971955,False,False,True,False,False,True
22.536193112413642,0.06732846996589545,False,False,False,True,True,False
17.560182231400674,0.05379847888952792,False,False,False,True,False,True
22.68126980572296,0.06730245907054008,False,False,True,False,False,True
11.462983904725682,0.060536695325878735,False,False,True,False,False,True
19.312690128513946,0.06523067673389167,False,False,True,False,False,True
29.62735222729159,0.05551941123907159,False,False,True,False,False,True
29.20719089539423,0.06607414252811612,False,False,False,True,False,True
23.099134182908248,0.06749502353275576,False,False,False,True,False,True
21.569654610123,0.06493214617816377,False,False,True,False,False,True
25.743737102448822,0.06652201439656008,False,False,False,True,False,True
11.402192771568103,0.05489631353787492,False,True,False,False,False,True
