distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.42195135836136,0.05383157554659134,False,False,False,True,False,True
9.9929975482835,0.05958657614086314,False,True,False,False,False,True
15.632018423735305,0.05913163982721208,False,False,False,True,False,True
8.930845424706447,0.05926890243529112,False,True,False,False,False,True
13.823530663329105,0.06168311302911779,False,True,False,False,False,True
24.091907354960497,0.05521663120890108,False,False,True,False,False,True
28.89221348391293,0.05930206255119703,False,False,False,True,True,False
21.900000000000002,0.053889185873494574,True,False,False,True,False,True
26.196564660275587,0.06901920158804987,False,False,True,False,False,True
16.829141392239833,0.055025954474334796,False,False,False,True,False,True
24.785883078881817,0.05590692224965099,False,False,False,True,True,False
30.008165555395085,0.0590745236565666,False,False,True,False,False,True
9.888377015466192,0.05974474631765893,True,True,False,False,False,True
14.243595051811885,0.05430824049721525,False,False,False,True,False,True
11.955333537798104,0.05502594419226727,False,True,False,False,False,True
19.387109119205995,0.057693836714745005,False,False,False,True,False,True
15.868522300453813,0.053397642279767184,False,False,False,True,False,True
10.711675872616762,0.059224778931922975,False,False,True,False,False,True
13.269890730522235,0.06117738569148594,False,True,False,False,False,True
11.86970934774732,0.06016941517424623,False,True,False,False,False,True
27.211762162711917,0.05963778595591133,False,False,False,True,False,True
