distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.20360331117451,0.0545337041118047,False,False,True,False,True
33.983819679370946,0.060329331167204285,False,False,False,True,True
17.79915728342215,0.05429725057024209,False,False,True,False,True
22.84841351166422,0.06627343602029052,False,False,True,False,True
18.878824115924175,0.05959018882610444,True,False,False,True,True
16.728717822953435,0.05361463407891872,False,False,False,True,True
25.895559464896674,0.059070066753208174,True,False,True,False,True
10.604244433244641,0.060141004541203164,True,False,True,False,True
17.300289014926893,0.05632611206798451,False,False,True,False,True
15.132745950421556,0.06008911136715584,False,False,False,True,True
21.741205118392124,0.05359356357993633,False,False,True,False,True
31.292810675936416,0.05412848065719192,False,False,False,True,True
16.86001186239203,0.06369419231181842,False,False,True,False,True
17.216561793807724,0.06096876516789446,False,True,False,False,True
17.488853593074648,0.0640610175433012,True,False,True,False,True
12.87866452703851,0.06090348292076934,False,True,False,False,True
17.399999999999995,0.05520906587270258,False,False,False,True,True
18.22223915988373,0.0633879128654281,False,False,True,False,True
16.245922565370055,0.06323003519336036,False,True,False,False,True
12.073938876770907,0.06095968713609777,False,False,False,True,True
35.79455265819088,0.06562274632843836,False,False,False,True,True
5.360037313302959,0.05478174828072381,False,True,False,False,True
11.011357772772618,0.06038203465852698,False,True,False,False,True
13.000384609695207,0.06004923989066293,False,False,False,True,True
13.218547575282244,0.06035451317183335,False,False,False,True,True
18.866372200293302,0.0649512339680279,False,False,True,False,True
