distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.7419890451379,0.06705752506119843,False,False,False,True,False,True,False
9.712878049270467,0.05847016192955136,False,True,False,False,False,True,False
16.919810873647496,0.06376563822388492,False,False,True,False,False,True,False
13.917614738165451,0.05452545658023484,False,False,True,False,False,True,False
7.515317691222373,0.0584722355230057,False,True,False,False,False,True,False
15.454772725601634,0.06154342902860405,False,False,True,False,False,True,False
16.521501142450713,0.06067347281916284,False,False,False,True,False,True,False
15.554099138169336,0.0622046966750657,False,False,True,False,False,True,False
24.446881191677598,0.06795545978511724,False,False,False,True,False,True,False
36.53874655759281,0.0765817311413288,False,False,False,True,False,True,False
40.60209354208229,0.07740783706915558,False,False,False,True,False,True,False
11.292475370794488,0.06040167262709021,False,True,False,False,False,True,False
22.99608662359751,0.06759635928513497,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
6.087692502089766,0.055035696640810296,False,True,False,False,False,True,False
11.81058846967415,0.059757789586609614,False,True,False,False,False,True,False
16.633700730745396,0.059116818083427294,False,True,False,False,False,True,False
38.587562763149485,0.0696372852569363,False,False,False,True,True,False,False
22.926403991904177,0.06119353096728411,False,False,False,True,False,True,False
12.758134659894445,0.05398579521485583,False,True,False,False,False,True,False
23.37541443482874,0.06556612600436888,False,False,False,True,False,True,False
14.205632685663813,0.06067468344949113,False,False,True,False,False,True,False
28.702787321094796,0.067469257181027,False,False,False,True,False,True,False
38.680873826737674,0.07416993922838974,False,False,False,True,False,True,False
9.209777413162605,0.05549341994940714,False,True,False,False,False,True,False
