distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.086027241532472,0.06004088092945037,False,False,False,True,True,False
12.445882853377656,0.051814271227965544,True,False,False,True,True,False
27.08800472533922,0.06958505925456088,False,False,True,False,True,False
9.749358953285084,0.059651813601206555,False,True,False,False,True,False
24.240462041801102,0.05701925835395313,False,False,True,False,True,False
22.82389099167799,0.06717209595857956,False,False,False,True,True,False
25.946483384073463,0.05988930147970092,False,False,False,True,True,False
23.95078286820704,0.05523304879544843,False,False,True,False,True,False
7.52861208988748,0.05486175223156426,False,True,False,False,True,False
17.870926109186403,0.0641681499529705,False,False,True,False,True,False
26.548069609672186,0.07011246705801084,False,False,False,True,True,False
16.601807130550583,0.06171270990197934,False,False,True,False,True,False
35.303399269758714,0.06885448829878649,False,False,False,True,True,False
14.681961721786365,0.061878338821919586,False,False,True,False,True,False
8.542833253669421,0.059004478312045125,False,True,False,False,True,False
10.375451797391763,0.05997753430079393,False,True,False,False,True,False
29.52371927789587,0.06907150265571603,False,False,False,True,True,False
5.941380311005185,0.05734033763104032,True,False,True,False,True,False
9.489467845985883,0.05953912596490649,True,True,False,False,True,False
17.33262819078515,0.058446035021741144,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
10.11385188738692,0.0553217473727509,True,False,False,True,True,False
24.33926868252207,0.053937771578456244,False,False,False,True,True,False
7.887331614684399,0.0585508456073341,False,False,True,False,True,False
31.119447295863075,0.06783046395961374,False,False,False,True,True,False
31.563428204173263,0.056888123490606034,False,False,False,True,True,False
24.812899870833316,0.060291367822346786,False,False,True,False,True,False
10.026464980241037,0.05574058913060804,False,False,False,True,True,False
