distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.240939649566666,0.059473059045487955,False,False,False,True,False,True,False
29.3027302482209,0.07179567635500765,False,False,True,False,False,True,False
18.288794383446934,0.06152189967708406,False,False,False,True,False,True,False
22.210357943986402,0.05431720503551573,False,False,True,False,False,True,False
28.71671986839723,0.07146244829635073,False,False,False,True,True,False,False
23.721720005092372,0.06361606805995959,False,False,False,True,False,True,False
9.803060746521973,0.05741190616328996,True,False,False,True,False,True,False
11.001818031580054,0.05910499085074831,False,True,False,False,False,True,False
22.91571513176056,0.06544815704378805,False,False,False,True,False,True,False
23.125094594401116,0.06650086785670271,False,False,True,False,False,True,False
28.23915721122002,0.0706519322719803,False,False,False,True,False,True,False
12.741271522104846,0.06132908078670677,False,False,False,True,False,True,False
20.089051744669288,0.055724144039163995,False,False,True,False,False,True,False
12.256018929489302,0.060883430453902876,False,True,False,False,False,True,False
24.210121850168374,0.06471619244170035,False,False,False,True,False,True,False
21.902054698132773,0.061346604752505474,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
30.708467887538777,0.06386075372904926,False,False,False,True,True,False,False
26.72395928750079,0.05585046817290935,False,False,True,False,False,True,False
16.836270370839266,0.06370928498477638,False,False,True,False,False,True,False
22.071927872299696,0.057529056411544134,False,False,True,False,False,True,False
15.559562975867932,0.06262154879076359,False,False,False,True,False,True,False
11.183022847155417,0.05398670638106169,False,True,False,False,False,True,False
5.966573556070515,0.05751551613552184,False,True,False,False,False,True,False
