distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.261176967986216,0.06553722602614598,False,False,False,True,False,True
10.262553288533995,0.056271854184305525,False,False,False,True,False,True
36.384886972478014,0.07796807500807386,False,False,True,False,False,True
15.839823231336897,0.05840905737126173,True,False,False,True,False,True
7.3999999999999995,0.0583104707804275,False,True,False,False,False,True
25.330811277967385,0.06113512977207284,False,False,True,False,True,False
22.45885126180767,0.06724431598200772,False,False,False,True,True,False
10.553672346628918,0.058081226933957016,False,True,False,False,False,True
29.180986960690685,0.06471007865104937,False,False,True,False,False,True
28.023561515267833,0.06116392745295047,False,False,False,True,False,True
12.932130528261766,0.060666809650097325,False,False,False,True,False,True
24.54587541726716,0.06746903971529344,False,False,False,True,False,True
16.357261384473873,0.06021121724453203,False,False,False,True,False,True
32.518456297924104,0.05880169331999264,False,False,True,False,False,True
20.199257412093143,0.062257859868844974,False,False,True,False,False,True
12.242957159118054,0.06082899557403567,False,False,True,False,False,True
23.214219780126154,0.06034410836858425,False,False,True,False,False,True
32.88677545762126,0.07135801761939134,False,False,True,False,False,True
9.633275663033837,0.059592041511836315,True,True,False,False,False,True
23.05319934412576,0.05670008293020371,False,False,True,False,False,True
31.069760217935382,0.06380714051542213,False,False,False,True,False,True
16.089748288895013,0.06326085452315394,False,False,True,False,False,True
