distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.307138812488595,0.05786730663905963,False,True,False,False,True
27.193565415369864,0.07048025088681834,False,False,False,True,True
15.282015573869831,0.05365811976194349,False,False,False,True,True
12.170866854912186,0.05696141629768735,False,False,False,True,True
37.25546939712342,0.0738815613442761,False,False,False,True,True
7.783315488916019,0.055068279807475966,False,True,False,False,True
1.9849433241279189,0.055808892551246575,True,True,False,False,True
19.72840591634306,0.054866324984307234,False,False,False,True,True
21.901826407859232,0.06111840140779652,False,False,False,True,True
6.109828148156055,0.057717576088840615,False,False,True,False,True
24.81692970534429,0.0685187293802913,False,False,False,True,True
29.873901653449952,0.07254368057470653,False,False,False,True,True
14.120906486483076,0.058819697997330216,False,False,True,False,True
12.757742747053648,0.0521067998227884,False,False,False,True,True
17.79016582272352,0.060633915780591616,False,False,True,False,True
9.403190947758112,0.056194331397456665,False,False,True,False,True
