distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.698178070456933,0.06630508340582843,False,False,False,True,True
22.541739063346462,0.0658337797350058,False,False,False,True,True
25.05034929896188,0.06881999801902082,False,False,True,False,True
24.12073796549351,0.054726061403309045,False,False,True,False,True
19.94843352245985,0.06561276603523304,True,False,True,False,True
18.32157198495806,0.06458714594923343,False,False,True,False,True
18.915602025841,0.06366513228947228,False,False,True,False,True
13.870832707519762,0.0618468829005509,False,False,False,True,True
18.81116689628796,0.06459222745389247,False,False,True,False,True
23.988330496305903,0.06627236794216003,False,False,True,False,True
19.860010070490898,0.06381556127343262,False,False,True,False,True
12.747548783981962,0.05553800234040701,False,False,False,True,True
17.771043863543863,0.061875111933291295,False,False,True,False,True
20.652602741543255,0.06522766829495429,False,False,True,False,True
8.049844718999246,0.05876178527047449,False,False,True,False,True
7.800640999302556,0.05578709385850602,False,True,False,False,True
10.307764064044152,0.05900944723549551,False,True,False,False,True
22.41093483101497,0.0670771013011156,False,False,False,True,True
7.3239333694402236,0.05459002487718733,True,True,False,False,True
12.332882874656681,0.05804314964746176,False,True,False,False,True
24.263758983306776,0.062282884486547355,True,False,True,False,True
8.237718130647583,0.058480832258389535,True,True,False,False,True
29.066303514551006,0.07190696126997213,False,False,True,False,True
20.86264604502507,0.062248838894603566,False,False,False,True,True
28.2177249260106,0.062039969314841965,False,False,False,True,True
15.880806024884247,0.06314027643215507,False,False,False,True,True
18.87432117984644,0.06142693887396561,False,False,True,False,True
25.37892826736385,0.0645824897159375,False,False,True,False,True
