distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.539497389401324,0.05339084265507828,False,True,False,False,False,True,False
25.40236209489189,0.06708968838378623,False,False,False,True,False,True,False
15.445711378890902,0.06283575771113091,False,False,True,False,False,True,False
19.713193551527876,0.06428564753226616,False,False,True,False,False,True,False
8.681589716175264,0.05671050143847655,False,True,False,False,False,True,False
18.91295852054882,0.062295639861049246,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,True,False,False,False,True
5.178802950489615,0.05653373129212523,False,False,False,True,False,True,False
7.874642849044012,0.05851763361349017,False,True,False,False,False,True,False
13.579396157414362,0.055304452186089696,True,False,False,True,False,True,False
28.89238654040195,0.06495696838807646,False,False,True,False,False,True,False
27.28094573140748,0.05491025831393692,False,False,True,False,False,True,False
22.581851119870574,0.06689258612351312,True,False,True,False,False,True,False
12.943724348115579,0.06078255967144542,False,False,False,True,False,True,False
28.127744310555723,0.05478230573070928,False,False,True,False,True,False,False
19.66214637317096,0.054620018050395236,False,False,False,True,False,True,False
9.501578816175765,0.054875438060794736,False,False,False,True,False,True,False
14.867750334196495,0.05431734404850225,False,False,False,True,False,True,False
12.701181047445948,0.061243634986678404,False,False,True,False,False,True,False
10.163660757817528,0.05981987648859814,False,False,True,False,False,True,False
11.548592987892507,0.05988032707648779,False,False,True,False,False,True,False
32.10264786586926,0.07289659835406143,False,False,False,True,True,False,False
